kernelVersionId,group_id,cluster_size,sequence,sequence_length,num_states,state_distribution,sequence_features
83843979,12,8,"[2, 0, 0, 0, 0, 0, 11, 9, 9, 5, 9, 9, 5, 9, 5, 9, 8, 5, 9, 9, 9, 11, 9, 9, 9, 9, 5, 5, 11, 5, 9, 5, 9, 5, 5, 9, 5, 5, 9, 5, 9, 5, 9, 9, 5, 5, 5, 9, 5, 5, 9, 5, 5, 9, 5, 11, 9, 5, 11, 5, 5, 5, 5, 9, 5, 11, 5, 9, 9, 5, 5, 5, 5, 5, 11, 7, 7, 5, 7, 11, 11, 11, 5, 5, 5, 5, 5, 10, 4, 4, 4, 9, 9, 5, 4, 7, 7, 5, 5, 5, 5, 11, 9, 11, 4, 4, 4, 8, 5, 8, 5, 5, 5, 5, 5, 5, 7, 8]",118,9,"[0.0423728813559322, 0.0, 0.00847457627118644, 0.0, 0.059322033898305086, 0.4406779661016949, 0.0, 0.05084745762711865, 0.03389830508474576, 0.2542372881355932, 0.00847457627118644, 0.1016949152542373]","[118.0, 9.0, 117.0, 1.5903136957778639, 69.0, 1.6857142857142857, 5.0, 0.4406779661016949, 48.0, 14.173780143886678]"
106410886,12,8,"[2, 2, 0, 0, 0, 0, 0, 0, 3, 3, 2, 3, 9, 9, 3, 5, 11, 3, 5, 3, 5, 3, 11, 9, 9, 11, 3, 5, 9, 9, 11, 3, 11, 3, 11, 3, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 11, 11, 5, 5, 5, 5, 2, 4, 4, 4, 7, 4, 7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 10, 4, 4, 10, 4, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 10, 4, 4, 10, 4, 4, 7, 7, 7, 7, 7, 7, 10, 10, 7, 7, 7, 7, 7, 0, 5, 5, 8]",111,10,"[0.06306306306306306, 0.0, 0.036036036036036036, 0.0990990990990991, 0.14414414414414414, 0.0990990990990991, 0.0, 0.2702702702702703, 0.009009009009009009, 0.15315315315315314, 0.05405405405405406, 0.07207207207207207]","[111.0, 10.0, 110.0, 2.0620680247006695, 53.0, 2.0555555555555554, 7.0, 0.2702702702702703, 57.0, 17.230583829091504]"
37641969,12,8,"[2, 2, 0, 5, 11, 9, 2, 4, 4, 4, 11, 11, 11, 5, 9, 5, 10, 9, 9, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 11, 8, 9, 7, 7, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 11, 5, 5, 5, 5, 4, 4, 5, 5, 11, 11, 8, 9, 7]",75,9,"[0.013333333333333334, 0.0, 0.04, 0.0, 0.21333333333333335, 0.4533333333333333, 0.0, 0.04, 0.02666666666666667, 0.08, 0.013333333333333334, 0.12]","[75.0, 9.0, 74.0, 1.6140051326721925, 31.0, 2.34375, 5.0, 0.4533333333333333, 43.0, 13.489931301322793]"
30543272,12,8,"[0, 0, 0, 0, 11, 8, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 9, 9, 9, 3, 3, 3, 2, 2, 2, 2, 2, 2, 5, 8, 5, 9, 5, 8, 8, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 5, 2, 4, 4, 2, 7, 7, 5, 5, 7, 7, 5, 5, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 9, 9, 9, 5]",96,9,"[0.041666666666666664, 0.0, 0.2916666666666667, 0.17708333333333334, 0.020833333333333332, 0.2916666666666667, 0.0, 0.041666666666666664, 0.052083333333333336, 0.07291666666666667, 0.0, 0.010416666666666666]","[96.0, 9.0, 95.0, 1.7631680939594634, 31.0, 3.0, 2.0, 0.2916666666666667, 64.0, 13.66543818468174]"
35887014,30,6,"[2, 2, 0, 5, 5, 0, 0, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 3, 9, 9, 5, 5, 9, 9, 9, 9, 0, 0, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 5, 9, 9, 5, 5, 2, 4, 4, 4, 7, 9, 9, 2, 4, 7, 9, 11, 5, 9, 9, 9, 9, 9, 5, 5, 9, 9, 9, 9, 5, 5, 9, 9, 9, 9, 5, 5, 9, 9, 9, 9, 5, 5, 9, 9, 9, 9, 9, 9, 11, 9, 5, 9, 9, 5, 9, 9, 9, 5, 11, 7, 7, 10, 7, 5, 7, 9, 7]",118,9,"[0.059322033898305086, 0.0, 0.03389830508474576, 0.00847457627118644, 0.03389830508474576, 0.17796610169491525, 0.0, 0.059322033898305086, 0.0, 0.5932203389830508, 0.00847457627118644, 0.025423728813559324]","[118.0, 9.0, 117.0, 1.3557814712149456, 49.0, 2.36, 9.0, 0.5932203389830508, 68.0, 14.630061823571836]"
118644666,30,6,"[0, 0, 0, 0, 0, 0, 5, 2, 9, 9, 9, 5, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 5, 9, 9, 5, 9, 9, 9, 11, 11, 5, 11, 11, 11, 11, 2, 5, 11, 11, 9, 11, 11, 5, 9, 5, 5, 9, 9, 9, 9, 9, 9, 5, 9, 5, 9, 5, 9, 9, 9, 3, 3, 3, 3, 5, 5, 5, 9, 9, 9, 9, 9, 5, 5, 5, 5, 2, 11, 11, 11, 9, 9, 9, 9, 9, 11, 11, 11, 9, 9]",91,6,"[0.06593406593406594, 0.0, 0.03296703296703297, 0.04395604395604396, 0.0, 0.21978021978021978, 0.0, 0.0, 0.0, 0.46153846153846156, 0.0, 0.17582417582417584]","[91.0, 6.0, 90.0, 1.4245984056897072, 38.0, 2.3333333333333335, 9.0, 0.46153846153846156, 52.0, 20.10541671309284]"
34843246,30,6,"[2, 2, 0, 5, 5, 11, 5, 5, 5, 11, 5, 9, 9, 9, 5, 5, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 9, 2, 5, 9, 11, 11, 11, 4, 9, 9, 9, 9, 5, 9, 9, 5, 9, 9, 5, 9, 5, 9, 5, 9, 5, 5, 5, 9, 9, 9, 5, 9, 5, 5, 5, 5, 9, 5, 5, 9, 9, 9, 5, 9, 5, 9, 5, 9, 9, 5, 9, 5, 9, 5, 5, 9, 5, 5, 9, 9, 9, 5, 9, 5, 5, 9, 5, 9, 2, 5, 9, 2, 5, 9, 4, 4, 2, 5, 5, 9, 5, 5, 9, 4, 4, 2, 5, 5, 5, 9]",121,6,"[0.008264462809917356, 0.0, 0.05785123966942149, 0.0, 0.04132231404958678, 0.4214876033057851, 0.0, 0.0, 0.0, 0.4297520661157025, 0.0, 0.04132231404958678]","[121.0, 6.0, 120.0, 1.1949349185264682, 73.0, 1.635135135135135, 9.0, 0.4297520661157025, 47.0, 19.723528255777683]"
34046819,30,6,"[2, 2, 0, 5, 5, 5, 5, 11, 5, 5, 5, 5, 11, 5, 9, 9, 9, 5, 5, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 9, 5, 9, 9, 5, 9, 9, 5, 9, 5, 9, 5, 9, 5, 5, 5, 9, 9, 9, 5, 9, 5, 5, 5, 5, 9, 5, 5, 9, 9, 9, 5, 9, 5, 9, 5, 9, 9, 5, 9, 5, 9, 2, 4, 5, 2, 11, 5, 5, 9, 2]",85,6,"[0.011764705882352941, 0.0, 0.058823529411764705, 0.0, 0.011764705882352941, 0.4588235294117647, 0.0, 0.0, 0.0, 0.4235294117647059, 0.0, 0.03529411764705882]","[85.0, 6.0, 84.0, 1.1105499334003046, 49.0, 1.7, 5.0, 0.4588235294117647, 35.0, 18.12390939485746]"
36949786,30,6,"[2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 9, 5, 3, 9, 9, 9, 9, 9, 9, 9, 9, 11, 11, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 5, 9, 9, 9, 5, 5, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 5, 9, 5, 5, 11, 11, 9, 5, 5, 9]",83,6,"[0.03614457831325301, 0.0, 0.024096385542168676, 0.04819277108433735, 0.0, 0.18072289156626506, 0.0, 0.0, 0.0, 0.6626506024096386, 0.0, 0.04819277108433735]","[83.0, 6.0, 82.0, 1.0839422418905449, 28.0, 2.8620689655172415, 9.0, 0.6626506024096386, 54.0, 19.559766003406065]"
33608701,30,6,"[2, 2, 2, 0, 0, 0, 3, 3, 5, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 11, 5, 5, 9, 9, 9, 3, 9, 11, 5, 5, 5, 5, 9, 9, 9, 9, 11, 9, 9, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 11, 11, 5, 9, 9, 5, 5, 5, 5, 5, 9]",68,6,"[0.04411764705882353, 0.0, 0.04411764705882353, 0.04411764705882353, 0.0, 0.23529411764705882, 0.0, 0.0, 0.0, 0.5441176470588235, 0.0, 0.08823529411764706]","[68.0, 6.0, 67.0, 1.2988687378547226, 26.0, 2.5185185185185186, 9.0, 0.5441176470588235, 41.0, 19.97777639772577]"
204250973,20,3,"[2, 0, 0, 0, 0, 5, 5, 7, 5, 10, 9, 5, 5, 2, 2, 2, 9, 9, 9, 9, 9, 5, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 8, 8, 9, 9, 4, 5, 5, 4, 4, 5, 5, 11, 0, 0, 0, 0, 0, 0, 9, 5]",91,9,"[0.10989010989010989, 0.0, 0.054945054945054944, 0.0, 0.03296703296703297, 0.2857142857142857, 0.0, 0.01098901098901099, 0.02197802197802198, 0.45054945054945056, 0.01098901098901099, 0.02197802197802198]","[91.0, 9.0, 90.0, 1.4986789473334412, 25.0, 3.5, 9.0, 0.45054945054945056, 65.0, 13.074938353306218]"
204338191,20,3,"[2, 0, 0, 0, 0, 5, 5, 7, 5, 10, 9, 5, 5, 2, 2, 2, 9, 9, 9, 9, 9, 5, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 8, 8, 9, 9, 4, 5, 4, 4, 5, 5, 0, 11, 11, 11, 9, 5]",87,9,"[0.05747126436781609, 0.0, 0.05747126436781609, 0.0, 0.034482758620689655, 0.28735632183908044, 0.0, 0.011494252873563218, 0.022988505747126436, 0.47126436781609193, 0.011494252873563218, 0.04597701149425287]","[87.0, 9.0, 86.0, 1.4883214723232454, 25.0, 3.3461538461538463, 9.0, 0.47126436781609193, 61.0, 13.417230490343973]"
195367059,20,3,"[2, 0, 0, 0, 0, 5, 5, 5, 5, 10, 5, 2, 9, 9, 9, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 9, 9, 9, 9, 9, 9, 3, 5, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 3, 5, 5, 5, 5, 5, 11, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 0]",92,8,"[0.05434782608695652, 0.0, 0.021739130434782608, 0.03260869565217391, 0.010869565217391304, 0.3804347826086957, 0.0, 0.0, 0.0, 0.44565217391304346, 0.010869565217391304, 0.043478260869565216]","[92.0, 8.0, 91.0, 1.3156131945014273, 22.0, 4.0, 9.0, 0.44565217391304346, 69.0, 13.629731394908475]"
55678276,21,6,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 9, 2, 5, 5, 2, 5, 9, 3, 3, 9, 9, 9, 9, 5, 5, 2, 2, 5, 5, 5, 5, 9, 9, 5, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 5, 5, 2, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 2]",80,5,"[0.1, 0.0, 0.1, 0.025, 0.0, 0.275, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0]","[80.0, 5.0, 79.0, 1.2543332445934108, 23.0, 3.3333333333333335, 9.0, 0.5, 56.0, 21.302058271580314]"
58448444,21,6,"[2, 0, 0, 3, 3, 3, 3, 5, 5, 5, 5, 5, 3, 9, 9, 5, 9, 5, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 9, 11, 9, 5, 9, 9, 11, 9, 9, 9, 9, 9, 9, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",69,6,"[0.028985507246376812, 0.0, 0.34782608695652173, 0.07246376811594203, 0.0, 0.17391304347826086, 0.0, 0.0, 0.0, 0.34782608695652173, 0.0, 0.028985507246376812]","[69.0, 6.0, 68.0, 1.434320388945554, 20.0, 3.2857142857142856, 2.0, 0.34782608695652173, 48.0, 18.586943317092782]"
30029409,21,6,"[2, 0, 0, 0, 0, 0, 9, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 3, 3, 3, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 8]",61,7,"[0.08196721311475409, 0.0, 0.01639344262295082, 0.08196721311475409, 0.0, 0.19672131147540983, 0.0, 0.0, 0.01639344262295082, 0.5901639344262295, 0.0, 0.01639344262295082]","[61.0, 7.0, 60.0, 1.2433338518959838, 14.0, 4.066666666666666, 9.0, 0.5901639344262295, 46.0, 17.61331616226557]"
32995864,21,6,"[2, 2, 2, 2, 2, 2, 0, 8, 8, 5, 5, 5, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9, 9, 5, 4, 4, 4, 4, 7, 4, 4, 9, 4, 4, 4, 4, 4, 7, 7, 7, 9, 9, 9, 9]",56,8,"[0.017857142857142856, 0.0, 0.10714285714285714, 0.0, 0.19642857142857142, 0.4107142857142857, 0.0, 0.07142857142857142, 0.03571428571428571, 0.125, 0.0, 0.03571428571428571]","[56.0, 8.0, 55.0, 1.6827997436382314, 14.0, 3.7333333333333334, 5.0, 0.4107142857142857, 41.0, 14.97423948626344]"
69060143,21,6,"[2, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 11, 5, 5, 5, 11, 11, 11, 11, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 2, 5, 5, 5, 5, 5, 5, 5, 4, 7, 7, 8, 8, 8, 8, 5, 5, 5, 8, 11, 5, 5, 5, 5, 5, 4]",78,8,"[0.08974358974358974, 0.0, 0.02564102564102564, 0.0, 0.02564102564102564, 0.48717948717948717, 0.0, 0.02564102564102564, 0.0641025641025641, 0.1794871794871795, 0.0, 0.10256410256410256]","[78.0, 8.0, 77.0, 1.5664773809335362, 19.0, 3.9, 5.0, 0.48717948717948717, 58.0, 14.350134093519337]"
37331434,21,6,"[2, 0, 0, 0, 0, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 11, 5, 5, 5, 5, 11, 11, 11, 11, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 4, 7, 7, 7, 8, 8, 8, 8, 5, 5, 5, 8, 11, 5, 5, 5, 8]",62,7,"[0.06451612903225806, 0.0, 0.03225806451612903, 0.0, 0.016129032258064516, 0.6129032258064516, 0.0, 0.04838709677419355, 0.0967741935483871, 0.0, 0.0, 0.12903225806451613]","[62.0, 7.0, 61.0, 1.290978386119068, 17.0, 3.4444444444444446, 5.0, 0.6129032258064516, 44.0, 16.606435414413287]"
30825156,29,3,"[0, 0, 0, 0, 0, 9, 9, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 8, 8, 9, 9, 9, 9, 5, 5, 9, 9, 9, 5, 5, 5, 5, 9, 9, 9, 5, 9, 5, 5, 9, 5, 5, 9, 5, 5, 9, 5, 5, 9, 5, 5, 0, 0]",59,4,"[0.11864406779661017, 0.0, 0.0, 0.0, 0.0, 0.5423728813559322, 0.0, 0.0, 0.05084745762711865, 0.288135593220339, 0.0, 0.0]","[59.0, 4.0, 58.0, 1.0947343308287967, 20.0, 2.8095238095238093, 5.0, 0.5423728813559322, 38.0, 22.444268862593034]"
34568556,29,3,"[0, 0, 2, 2, 5, 5, 5, 5, 5, 5, 5, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 11, 5, 11, 5, 2, 5, 2, 2, 2, 2, 5, 5, 9, 5, 9, 5, 5, 5, 9, 9, 2, 5, 9, 5, 9, 2, 5, 9, 5, 9, 2, 5, 9, 5, 9, 5, 9, 9, 5, 9, 5, 9, 9, 5, 9, 9]",70,5,"[0.02857142857142857, 0.0, 0.14285714285714285, 0.0, 0.0, 0.5428571428571428, 0.0, 0.0, 0.0, 0.24285714285714285, 0.0, 0.04285714285714286]","[70.0, 5.0, 69.0, 1.1899111976118875, 40.0, 1.7073170731707317, 5.0, 0.5428571428571428, 29.0, 20.80494219711121]"
49319836,29,3,"[2, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9, 9, 5, 9, 5, 9, 11, 5, 9, 9, 5, 9, 5, 5, 9, 5, 9, 5, 9, 5, 5, 9, 5, 5, 5, 9, 5, 5, 9, 5, 9, 5, 5, 9, 5, 9, 5, 9, 5, 9, 5, 9, 5, 9]",58,5,"[0.017241379310344827, 0.0, 0.017241379310344827, 0.0, 0.0, 0.603448275862069, 0.0, 0.0, 0.0, 0.3448275862068966, 0.0, 0.017241379310344827]","[58.0, 5.0, 57.0, 0.8819632234393624, 38.0, 1.4871794871794872, 5.0, 0.603448275862069, 19.0, 18.624252371640505]"
106897082,19,9,"[2, 2, 7, 0, 0, 0, 5, 5, 9, 5, 4, 7, 8, 5, 7, 8, 8, 9, 9, 9, 9, 11, 5, 5, 5, 5, 5, 9, 4, 4, 9, 0, 0, 0, 5, 5, 10, 7, 9, 9, 9, 11, 5, 11, 4, 11, 7, 7, 11, 7, 9, 9, 9]",53,9,"[0.11320754716981132, 0.0, 0.03773584905660377, 0.0, 0.07547169811320754, 0.22641509433962265, 0.0, 0.1320754716981132, 0.05660377358490566, 0.24528301886792453, 0.018867924528301886, 0.09433962264150944]","[53.0, 9.0, 52.0, 1.9738834685580504, 31.0, 1.65625, 9.0, 0.24528301886792453, 21.0, 16.582203081220428]"
141364597,19,9,"[2, 2, 0, 0, 5, 5, 9, 9, 9, 9, 9, 9, 9, 11, 11, 11, 5, 5, 11, 5, 7, 4, 5, 4, 9, 5, 7, 9, 9, 7, 7, 5, 4, 9, 5, 7, 9, 9, 7, 7, 2, 2, 9, 9, 9, 5, 9, 5, 5, 11, 5, 4, 5, 4, 9, 5, 7, 9, 9, 9, 9, 2, 7, 7, 5, 11, 5, 4, 5, 4, 9, 5, 7, 9, 9, 9, 9, 2, 7, 7]",80,7,"[0.025, 0.0, 0.075, 0.0, 0.0875, 0.2375, 0.0, 0.1625, 0.0, 0.3375, 0.0, 0.075]","[80.0, 7.0, 79.0, 1.6972134256173443, 51.0, 1.5384615384615385, 9.0, 0.3375, 28.0, 19.899268989600706]"
184576855,19,9,"[0, 0, 0, 0, 0, 0, 0, 5, 11, 11, 11, 5, 5, 5, 9, 9, 9, 7, 7, 7, 7, 7, 2, 9, 9, 2, 9, 9, 9, 9, 5, 5, 4, 9, 9, 4, 5, 4, 9, 9, 4, 4, 5, 5, 9, 7, 9, 9, 2, 4, 9, 7, 7, 2, 2, 0, 5, 5, 5, 5, 5, 5, 4, 10, 4, 10, 2, 2, 8, 7, 4, 4, 2, 11, 10]",75,9,"[0.10666666666666667, 0.0, 0.10666666666666667, 0.0, 0.13333333333333333, 0.2, 0.0, 0.12, 0.013333333333333334, 0.22666666666666666, 0.04, 0.05333333333333334]","[75.0, 9.0, 74.0, 2.0015103663854235, 39.0, 1.875, 9.0, 0.22666666666666666, 35.0, 16.57989202888631]"
30744323,19,9,"[2, 2, 2, 8, 5, 5, 5, 5, 5, 5, 9, 9, 7, 7, 9, 5, 5, 5, 7, 10, 5, 9, 9, 5, 9, 9, 2, 4, 10, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 7, 7, 10, 9, 9, 9, 8, 11, 11, 2, 5, 5, 5, 4, 9, 9, 11, 9, 5, 4, 5, 9, 8, 4, 4, 9, 10, 10, 4, 9, 4, 9]",71,8,"[0.0, 0.0, 0.07042253521126761, 0.0, 0.09859154929577464, 0.22535211267605634, 0.0, 0.07042253521126761, 0.04225352112676056, 0.352112676056338, 0.09859154929577464, 0.04225352112676056]","[71.0, 8.0, 70.0, 1.801241705527716, 40.0, 1.7317073170731707, 9.0, 0.352112676056338, 30.0, 19.866992170416168]"
64518542,19,9,"[2, 2, 0, 5, 0, 8, 8, 11, 9, 5, 5, 4, 8, 7, 11, 7, 8, 9, 4, 10, 2, 9, 10, 10, 7, 9, 11, 9, 0, 8, 4, 4, 7, 9]",34,9,"[0.08823529411764706, 0.0, 0.08823529411764706, 0.0, 0.11764705882352941, 0.08823529411764706, 0.0, 0.11764705882352941, 0.14705882352941177, 0.17647058823529413, 0.08823529411764706, 0.08823529411764706]","[34.0, 9.0, 33.0, 2.162616829700879, 28.0, 1.1724137931034482, 9.0, 0.17647058823529413, 5.0, 17.668816753341535]"
180081937,19,9,"[2, 2, 0, 0, 0, 0, 9, 9, 9, 9, 9, 5, 5, 5, 11, 5, 5, 3, 11, 8, 11, 11, 3, 3, 3, 8, 11, 5, 2, 5, 5, 5, 5, 2, 5, 4, 9, 4, 7, 7, 8, 8, 8, 8, 8, 5, 5, 8]",48,9,"[0.08333333333333333, 0.0, 0.08333333333333333, 0.08333333333333333, 0.041666666666666664, 0.2708333333333333, 0.0, 0.041666666666666664, 0.16666666666666666, 0.125, 0.0, 0.10416666666666667]","[48.0, 9.0, 47.0, 2.033998063890058, 24.0, 1.92, 5.0, 0.2708333333333333, 23.0, 16.049078713497632]"
204904053,19,9,"[2, 0, 0, 0, 0, 5, 10, 5, 5, 9, 5, 5, 5, 5, 7, 7, 9, 9, 9, 5, 8, 11, 11, 5, 9, 9, 9, 9, 11, 11, 5, 3, 3, 3, 7, 7, 11, 8, 8, 8, 8]",41,9,"[0.0975609756097561, 0.0, 0.024390243902439025, 0.07317073170731707, 0.0, 0.24390243902439024, 0.0, 0.0975609756097561, 0.12195121951219512, 0.1951219512195122, 0.024390243902439025, 0.12195121951219512]","[41.0, 9.0, 40.0, 2.002792696470561, 19.0, 2.05, 5.0, 0.24390243902439024, 21.0, 13.82078429062775]"
33714337,19,9,"[2, 2, 0, 5, 5, 5, 5, 5, 5, 5, 9, 5, 7, 7, 7, 4, 4, 4, 9, 7, 4, 9, 4, 4, 9, 4, 4, 9, 4, 4, 9, 2, 4, 9, 2, 4, 9, 7, 4, 9, 11, 9, 4, 9, 10, 4, 9, 11, 4, 9, 7, 4, 9, 5, 8, 8, 8, 8, 8, 8, 8, 0, 0, 8, 8, 8]",66,9,"[0.045454545454545456, 0.0, 0.06060606060606061, 0.0, 0.25757575757575757, 0.13636363636363635, 0.0, 0.09090909090909091, 0.15151515151515152, 0.21212121212121213, 0.015151515151515152, 0.030303030303030304]","[66.0, 9.0, 65.0, 1.9337431187550946, 42.0, 1.5348837209302326, 4.0, 0.25757575757575757, 23.0, 14.590947906832774]"
137400928,19,9,"[2, 0, 0, 0, 8, 5, 5, 5, 5, 11, 4, 5, 5, 5, 4, 5, 11, 5, 4, 2, 4, 4, 7, 5, 5, 9, 5, 5, 8, 4, 10, 7, 7, 7, 7, 2, 4, 4, 4, 0, 11, 8]",42,9,"[0.09523809523809523, 0.0, 0.07142857142857142, 0.0, 0.21428571428571427, 0.30952380952380953, 0.0, 0.11904761904761904, 0.07142857142857142, 0.023809523809523808, 0.023809523809523808, 0.07142857142857142]","[42.0, 9.0, 41.0, 1.913878178152678, 26.0, 1.5555555555555556, 5.0, 0.30952380952380953, 15.0, 14.854425137599927]"
32252811,7,16,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 2, 7, 9, 9, 9, 9, 9, 11, 9, 5, 9, 8, 8, 9, 9, 5, 9, 9, 9, 5, 7, 7, 9, 9, 5, 5, 5, 5, 11, 5, 5, 5, 5, 5, 5, 5, 5]",48,7,"[0.16666666666666666, 0.0, 0.041666666666666664, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0625, 0.041666666666666664, 0.2916666666666667, 0.0, 0.0625]","[48.0, 7.0, 47.0, 1.6356173235800315, 20.0, 2.2857142857142856, 5.0, 0.3333333333333333, 27.0, 17.59620944013477]"
201952420,7,16,"[2, 2, 0, 5, 5, 5, 5, 5, 5, 5, 11, 11, 11, 11, 3, 3, 3, 3, 11, 9, 5, 5, 5, 11, 11, 11, 5, 5, 11, 11, 5, 5, 5, 11, 11, 3, 5, 5, 3, 9, 9, 3, 5, 5, 5, 5, 5, 9, 5, 5, 9, 9, 9, 9, 5, 5, 5, 9, 9, 9, 9, 4, 9, 9, 7]",65,8,"[0.015384615384615385, 0.0, 0.03076923076923077, 0.1076923076923077, 0.015384615384615385, 0.4153846153846154, 0.0, 0.015384615384615385, 0.0, 0.2153846153846154, 0.0, 0.18461538461538463]","[65.0, 8.0, 64.0, 1.5472958352695818, 26.0, 2.4074074074074074, 5.0, 0.4153846153846154, 38.0, 17.625667847088188]"
31576358,7,16,"[2, 2, 0, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 9, 9, 9, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 9, 9, 5, 9, 9, 5, 9, 9, 9, 9, 5, 5, 5, 0, 5, 5, 5, 5, 11, 11, 11, 11, 11, 11, 5, 5, 4, 4, 4, 11, 11, 11, 11]",63,7,"[0.031746031746031744, 0.0, 0.031746031746031744, 0.15873015873015872, 0.1111111111111111, 0.30158730158730157, 0.0, 0.0, 0.0, 0.1746031746031746, 0.0, 0.19047619047619047]","[63.0, 7.0, 62.0, 1.7374223590571218, 18.0, 3.3157894736842106, 5.0, 0.30158730158730157, 44.0, 17.28255855747993]"
38957856,7,16,"[2, 0, 0, 0, 0, 5, 9, 9, 9, 9, 9, 9, 9, 9, 5, 2, 2, 0, 5, 5, 5, 5, 5, 5, 11, 11, 11, 11, 11, 11, 11, 5, 2, 4, 4, 4, 9, 8, 0]",39,7,"[0.15384615384615385, 0.0, 0.10256410256410256, 0.0, 0.07692307692307693, 0.23076923076923078, 0.0, 0.0, 0.02564102564102564, 0.23076923076923078, 0.0, 0.1794871794871795]","[39.0, 7.0, 38.0, 1.7978440925760217, 14.0, 2.6, 5.0, 0.23076923076923078, 24.0, 17.01702892405405]"
