kernelVersionId,group_id,similarity,label_integers
33714337,15,0.9433642144377166,"[-1, -1, -1, 2, 1, -1, -2, -1, -2, 1, 1, 1, 1, 1, 1, 9, -1, -2, 6, -2, -1, -1, -2, -1, -2, -2, 1, 1, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -1, -2, -2, 9, -1, -2, -1, -2, -2, 6, -2, -2, -2, -2, -2, 6, -2, -2, -2, -1, -1, 6, -2, -2, 1, -1, -2]"
141364597,15,0.9433642144377166,"[-1, 2, -1, 2, -1, -2, -1, 1, -2, -2, 6, -1, 1, 9, 6, 9, 9, 9, 9, 9, 9, -1, -2, -2, -2, -2, -2, -2, -1, -2, -1, -2, -2, 1, 1, -2, -2, 9, -2, -2, 9, 9, -2, -2, 1, -2, -2, 9, -2, -2, 9, 9, -2, -2, -1, 2, 2, 9, 9, 9, -2, 9, -1, -2, 1, -2, -2, -2, -2, -2, -2, 9, -2, -2, 9, 9, 9, 9, 2, -2, -2, 1, -2, -2, -2, -2, -2, -2, 9, -2, -2, 9, 9, 9, 9, 2, -2, -2]"
34718182,15,0.9433642144377166,"[-1, 2, -1, -2, -1, -1, 1, 1, -1, 6, 1, 3, -1, -2, 1, -1, -2, 9, -1, 9, -1, 9, -2, -1, 9, -1, 1, -2, -2, -1, 1, 1, -1, -1, 9, 6, -2, -2, -1, 9, -1, -2, 9, 9, 9, -1, 9, -1, -1, 9, -2, 6, 9, -1, -1, 1, -2, -1, -1, 9, -1, 1, -1, 9, -1, -2, -1, 1, -1, -2, -1, -1, 9, -1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, 6, -1, -2, -1, 1]"
208255025,15,0.9433642144377166,"[-1, -1, -1, -1, -2, -1, 1, -2, -1, 1, -1, 1, -2, -1, -1, -1, -2, -1, -1, -2, 1, -1, -2, -1, -1, 1, 1, 1, 3, -2, -1, -1, 9, -1, 9, 9, -2, 9, 9, -1, -1, 2, -2, 9, -2, -1, -1, -2, -1, -1, -2, 9, -1, -1, 2, -2, -1, -2, -1, 1, -1, -1, -2, 1, -2, 2, 2, -2, 1, 1, 6, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2, 9, -1, -1]"
37407581,15,0.9433642144377166,"[-1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -2, 1, 6, 1, -2, 1, -1, -1, -2, 1, -1, 2, -2, -1, -2, -1, 6, -1, 9, -1, -1, 6, -1, 6, -1, -1, -1, 6, -1, 9, -1, 9, -1, -1, -1, 9, -1, -1, -1, 2, -1, -2, -2, -1, 1, -1, -1, 2, 9, -1, -1, 6, -2, 1, -1, 2, 2, -2, 9, -1, -1, -1, -1, 9, -1, -1, -1, 2, 9, -1, -1, 9, -1, -1, -2]"
80958822,15,0.9433642144377166,"[-1, -1, 2, -1, -1, 1, -1, -2, -1, 1, -1, -2, -1, -2, -1, -2, -1, -2, 1, -1, -1, -2, 1, 1, -2, -1, -2, 9, -2, -1, 1, 1, 1, -1, 1, 1, -2, -1, 1, -1, -1, 3, -1, -1, -1, 1, -1, 6, 6, 6, -1, 9, -1, -2, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, 1, 1, -1, -2, 1, -2, -2, -1, -2, -2, -2, -1, -2, -1]"
34941948,15,0.9433642144377166,"[-1, -1, -1, 2, -1, 6, -2, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, 1, -1, -1, 6, -1, 6, -2, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, -1, 9, -2, -1, -2, -1, 6, -2, 1, 1, 1, 1, -1, -2, -1, -2, -1, -2, -2, -1, 2, 6, -2, -1, -2, 2, -1, -2, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -1, -2, -2, -2, 1]"
37774855,15,0.9433642144377166,"[-1, -1, -1, -1, -1, 6, 2, 1, -1, 1, -2, -1, -2, 1, 1, 1, 1, 1, 1, -1, -1, -2, -2, -2, -2, -2, -2, 1, -2, -2, -2, -2, -2, -2, 1, -2, -2, 1, -2, 2, -2, -1, -1, 6, -2, -2, -2, -2, 1, -1, -1, -1, -2, 1, 2, -1, -2, 1, 2, -1, -1, -1, 2, -2, 1, 2, -2, 2, -2, -2, 9, -2, 2, -1, -2, -1, -1, -2, 1, -1]"
106897082,15,0.9433642144377166,"[-1, 2, 2, -2, -1, -2, 1, -2, -2, -2, -1, 9, -1, -2, -1, -2, -2, 1, -1, -2, -2, 9, -1, 1, 9, 9, 9, -1, 1, -1, -2, -1, -2, -2, -2, -2, -1, -2, -1, 9, -1, -2, -1, -2, 9, -1, -1, -2, -2, 1, -1, -2, -2, -2, -2, -1, 9, 9, 9, -1, -1, -2, -2, -1, -2, -2, -2, -1, -2, -2, -1, -2, -2, 9, 9, 9, -1]"
29973330,15,0.9433642144377166,"[-1, 2, -1, -2, -2, -1, -1, 1, 9, -2, 1, -1, -1, 1, 9, 3, -1, -2, -1, -2, 1, -1, 9, -1, 1, -2, -2, -2, -1, -2, -1, -2, 1, 2, -1, -2, -2, -2, 1, 1, -1, -1, 1, -1, -2, 1, -1, -1, -2, -2, -2, 2, -1, -1, -2, -2, -2, -2, 2, -1, 2, 6, 9, -2, -1, 9, -2, -1, -2, 1, 1, 1, -2, -2, 1, -2]"
107783423,15,0.9433642144377166,"[-1, -1, 2, 2, 2, 9, -1, -2, -2, 1, 9, 9, 9, -1, -2, -2, -2, 9, -1, -2, -1, -2, -2, -1, -1, -1, -2, -2, 9, -2, 9, -1, -1, -2, -1, -2, -2, -2, -2, -2, -2, -2, -1, 9, -1, -1, -2, -2, -2, -2, -1, -2, 9, -2, -1, -2, -1, -2, -2, -1, -2, -2, -2, -2, -1, -2, -2, -2, -2, -1, -1, -2, -2, -2, -2, -2]"
37331434,15,0.9433642144377166,"[-1, 2, -1, -2, -1, 1, 1, -1, 1, 6, -2, 1, -2, -1, 1, 1, -1, 1, -2, -2, -1, -2, -2, -2, 1, 1, 1, 1, -1, -2, 1, -2, 1, 1, -2, 6, -2, -2, 1, 1, 6, -2, 1, 1, 1, -2, -2, 1, 2, -2, 1, 1, 1, -2, 1, 1, -2, -2, -2, 1, 1, -2, 1, -2, 1, -2, -2, -2, -2, -2, -2, -2, 1, -2]"
30463067,15,0.9433642144377166,"[-1, 1, -1, -2, -1, -1, 1, -1, -1, 6, -2, -2, -2, -1, -2, 1, -2, -1, -1, -1, 9, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 1, -1, 9, -1, -1, -1, -1, 9, -1, -1, -1, 9, -1, 9, -1, -1, 9, -2, -1, 6, -2, -1, -1, -1, 1, 6, -1, 6, -2, 1, 1, -1, 1, -1, -1, -2, 1, 9, -1]"
47563504,15,0.9433642144377166,"[-1, -1, 2, -1, -2, -1, 6, -1, 9, -1, 9, -1, -1, -2, 9, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, -1, -1, 9, -1, -1, -2, -1, -1, 9, -1, 9, -1, -1, -2, 9, -1, -1, 9, -1, 9, -1, 2, -1, -2, -2, 9, -1, 9, -2, 9, -1, 9, -1, 1, -2, -1, -2, 9]"
56101250,15,0.9433642144377166,"[-1, -1, 2, -1, 1, -2, -1, 6, -1, 9, 9, -1, -1, -2, 9, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, -1, -1, 9, -1, -1, -2, -1, -1, 9, -1, 9, -1, -1, -2, 9, -1, -1, 9, -1, 9, -1, 2, -1, -2, -2, 9, -1, 9, -2, 9, -1, 9, -1, -2, -1, -2, 9]"
29806248,15,0.9433642144377166,"[-1, -1, 9, 2, 2, -1, -2, -1, 9, -1, -2, -2, -1, 9, -1, -1, -1, 9, -1, -2, -1, 9, 9, -1, 9, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, 9, -2, -1, 9, 9, -1, 9, -1, -2, -1, 9, 9, -1, 9, -1, -2, 9, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1]"
109938616,15,0.9433642144377166,"[-1, 2, 1, -1, -2, -2, -2, 1, 1, -1, -1, 1, 9, -2, 1, -1, -1, 1, -1, -2, 1, -1, -1, 1, 9, 3, -1, -2, 1, -1, 9, -1, -2, 1, -1, -1, -2, -2, -2, 1, -1, -1, -2, -1, 9, -1, -2, -1, -2, 1, -1, -1, 2, -1, 6, 9, -1, -2, -1, 9, 9, -2, -1, -2, -2, 1, -2, 1, 1]"
135240683,15,0.9433642144377166,"[2, -1, -1, -1, -1, -2, -2, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, -1, 9, -1, 9, -1, -1, 9, 9, -1, -1, -2, -1, -1, 9, 9, 9, -1, -1, -2, -1, -1, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, -2, -1, -1, -1, 1, 9, -2, -1, -1, 1, -2, 9, 9, -1, -1, 1, 9, 9, 9, 9, -1]"
37829990,15,0.9433642144377166,"[-1, 9, -1, 1, -2, -1, -2, -1, 1, -1, -2, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -2, -1, 1, -1, -2, -1, 1, -1, 6, -2, -2, -1, -2, 2, -2, 2, -2, 2, -1, -2, 2, -2, 2, -2, -2, 2, -2, 2, -2, 2, 1, -2, 2, -1, -2, 2, -1, -2, -1, -2, -2, 2, -2, -2, -1]"
44549374,15,0.9433642144377166,"[-1, -1, -1, -1, 1, 2, -1, -2, -1, 1, 1, 1, 1, 1, 1, -1, -2, -2, -1, -2, 1, -1, -2, 6, -1, -1, -1, -2, 1, -2, 2, -2, 2, 1, -1, 9, 9, 9, -1, 9, -1, 9, 9, 9, 9, -1, 6, -2, 1, -2, -1, -2, -1, -2, -1, -2, 1, -1, 6, -2, -2, -2, -2, -2, -1, -2]"
30352123,15,0.9433642144377166,"[-1, -1, 1, -2, -1, 1, -1, 1, -1, 1, -1, 1, -1, -1, 9, -1, -1, -1, 9, -1, -2, 9, -1, -2, -2, -1, 9, -1, -1, -1, -2, 9, -1, -1, 9, -1, -1, -2, -2, -2, 9, -1, -2, -2, -2, 9, -2, -2, -2, -2, 6, -1, -1, 2, -2, -2, -2, -1, -2, -2, -2, 1, -2, -2, -2]"
39254573,15,0.9433642144377166,"[-1, -1, -1, -1, 2, -1, -1, -2, -1, 1, -1, -2, -1, 6, -1, 6, -2, -1, 2, -1, -1, 6, 6, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, -1, 6, 1, -1, 2, -1, 1, -1, 1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -1, -1, -2, -1, -2, -2, -2, -2, -2, -2, 1]"
31056154,15,0.9433642144377166,"[-1, 2, 1, -1, -2, -2, -1, -1, 1, 9, -2, 1, -1, -1, 1, -1, -2, 1, -1, -1, 1, 9, 3, -1, -2, 1, -1, 9, -1, -2, 1, -1, -1, -2, -2, -2, 1, -1, -1, -2, -1, 9, -1, -2, -1, -2, 1, -1, -1, 2, -1, 6, 9, -1, -2, -1, 9, 9, -2, -1, -2, -2, 1, -2]"
65845717,15,0.9433642144377166,"[-1, -1, -1, 1, -2, -2, 1, 1, -1, -2, -2, 1, -2, -2, -2, -2, 1, -1, -2, -2, 1, -1, -2, 1, 1, -1, -2, -2, -2, -2, -2, -2, -2, 1, -2, -2, -1, 1, -2, -2, 1, -2, -2, -2, 1, -2, 1, 1, 2, -2, -1, -2, -2, -2, -2, 1, -2, -1, -2, -2, -2, -2, -2]"
55177366,15,0.9433642144377166,"[-1, 2, -1, -2, 1, 1, 1, -1, 1, -2, 1, 1, -1, -2, -1, -2, -1, -2, -2, -2, 1, -2, 1, -2, 1, -2, 6, -2, -2, 1, -2, -2, -2, 9, -1, -2, -1, 6, 1, 1, 1, 1, -2, -2, -2, -2, -1, 1, 1, 1, -2, -2, -2, -2, -1, -2, -2, 1, -2, -2, -2, 1, -2]"
108561693,15,0.9433642144377166,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -2, -1, -1, 1, 9, 9, 9, 2, -1, -1, 2, -1, -2, -1, 9, -1, 9, -1, -2, -1, -1, -1, 2, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, 9, 9, -1, -1, 9, -1, -1, -1, -1]"
45650340,15,0.9433642144377166,"[-1, -1, 2, -1, -2, -1, -2, -1, -1, -2, -1, -1, -2, -1, -2, -1, 6, -1, -1, -1, -2, -2, -2, -2, -2, -1, -1, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, 6, -1, -2, -2, -1, -2, -1, -1]"
35060386,15,0.9433642144377166,"[-1, -1, -1, -1, 2, -2, 1, -1, -1, 1, -1, -1, 9, -1, -2, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, 9, -1, -1, -2, -1, 9, -1, 9, -1, -1, -1, 9, -2, -1, 9, -1, -2, -1, -1, -2, -1, -1, -2]"
36193166,15,0.9433642144377166,"[-1, 2, 1, 1, -2, -1, 6, -2, 1, -1, -2, -1, -1, -2, 1, -1, -2, 1, -1, -2, -1, 1, -1, -2, 1, -2, 1, -1, -2, 1, -2, 1, -1, -2, 1, -2, -1, -2, -1, -2, -1, 1, -2, 1, -2, -1, -2, 1, -2, 1, -1, -1, -2, -1, -2, -1, -2, -2, -2, -2, 1]"
40105712,15,0.9433642144377166,"[-1, 2, -1, 1, -2, -1, -2, -1, -1, -2, -1, -1, -2, -1, -2, -1, 6, -1, -1, -2, -2, -2, -2, -2, -1, -1, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, 6, -1, -2, -2, -1, -2, 2, -1]"
107372550,15,0.9433642144377166,"[-1, 2, 2, 2, -2, -1, -1, -2, -2, -1, -2, -1, -2, -1, 1, -2, -1, -2, -2, -1, -2, -2, -2, -2, -1, -1, -2, -2, -2, -1, -2, -2, -2, -1, -2, 1, -2, -2, -1, -2, -1, -2, -2, -2, -1, -2, -1, -2, -1, 1, 1, -1, 9, 9, -2, -1, 2, 1, 1, -2]"
205827977,15,0.9433642144377166,"[-1, -1, 1, 2, -1, -2, -2, -2, 1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, 6, 6, -2, -2, 1, 1, 1, -1, 1, -2, -2, 1, -2, -2, -1, -2, -2, -2, -1, -2, 2, -2, 1, 1, 6, 9, 9, -2, 1, -1, -2, -2, -2, 9, -2, 1, -1, -2, 1, 1]"
137400928,15,0.9433642144377166,"[-1, -1, 2, -1, -2, 1, 1, -2, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -1, 2, -2, -2, -1, -2, -2, -2, 9, -1, -1, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -1, 2, -2, -2, -2, -2, -2, -2, -1]"
32835520,15,0.9433642144377166,"[-1, -1, 2, 2, 2, 2, 2, 6, 6, -2, -2, 6, 1, 1, -2, 2, -2, 1, 1, -1, -2, -2, 1, -2, -1, 6, 2, 9, 2, -1, -2, 1, 2, -2, -2, -1, 6, 1, 2, -2, -2, -2, -2, -2, -1, 2, -2, 9, 9, -1, -1, 6, 1, 9, -1, -1]"
34022604,15,0.9433642144377166,"[-1, -1, -1, -1, -1, 1, 2, 6, 1, -2, 6, 6, -2, 9, -2, 9, -1, -2, 1, -2, -2, 9, 6, -2, 9, -1, -2, 1, -2, -2, 9, 6, 9, -2, -1, -2, -2, 6, -2, 1, -2, -2, 9, 6, 9, -1, -2, 1, -2, -2, 9, -1, -2, 9, -2, -1]"
205994302,15,0.9433642144377166,"[-1, -1, 2, 2, -1, -2, -2, -2, 1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, 6, 6, -2, -2, 1, 1, 1, -1, 1, -2, -2, 1, -2, -1, -2, -1, -2, 2, -2, 1, 1, 6, 9, 9, -2, 1, -1, -2, -2, -2, 9, -2, 1, -1, -2, 1, 1]"
32708709,15,0.9433642144377166,"[-1, 2, 1, 1, -2, 6, -2, 1, 1, 1, -1, -2, 1, 9, -1, 9, -1, -1, -1, -1, -2, -2, 9, -1, 9, 6, -1, -1, -2, -2, 9, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, -2, 9, -1, -2, 9, -1, -1]"
38957856,15,0.9433642144377166,"[-1, 2, -2, 1, 1, 1, -1, -1, -2, -2, -1, 9, -1, 9, -1, 9, 9, 9, 9, -1, 9, -2, 2, -1, 1, -2, -2, -1, -2, -1, -2, -2, -2, -1, -2, -1, 9, -2, -2, -2, -2, -2, -2, 6, -1, -2, 2, -1, -2, 1, -2, -2, 9, -2, -2]"
104604566,15,0.9433642144377166,"[-1, 2, 2, 2, -2, -1, -1, -2, -2, -1, -2, -1, -2, -1, 1, -2, -1, -2, -2, -1, -2, -2, -2, -2, -1, -1, -2, -2, -2, -1, -2, -2, -2, -1, -2, 1, -2, -2, -1, -2, -1, -2, -2, -2, -1, -2, -1, -2, -1, 1, 1, -1, 9, 9, -2]"
30282419,15,0.9433642144377166,"[-1, -1, 2, -2, -1, -2, 1, -1, -1, -2, 1, -1, -2, 1, -1, 6, 1, -2, -2, -1, 9, 9, -1, 9, 9, 9, 9, -1, -1, 1, 1, 1, 1, 1, -2, -2, 1, 9, -2, 1, 1, -2, -2, -2, -2, 1, -2, -2, 6, -1, -2, -2, -2, -2, -2]"
205384974,15,0.9433642144377166,"[-1, -1, 2, 2, -1, -2, -2, -2, 1, -2, -1, 6, -2, 1, -2, 1, -1, -2, 1, -2, 1, -1, -2, 1, -1, -2, 1, -2, 9, -1, -2, 1, -2, 1, -2, -2, 1, -1, 1, 1, -2, 1, -1, -2, -2, -2, 1, 1, 2, -1, -2, 1, 2, -1, -2]"
30673304,15,0.9433642144377166,"[-1, -1, 1, -1, -1, 1, -1, -2, -1, 1, -2, 6, -1, -1, -1, -2, 1, -1, -1, 6, 1, -2, -2, -2, -1, -1, -2, -1, -2, 1, -1, 1, -1, -2, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1]"
81323313,15,0.9433642144377166,"[-1, -1, 1, -1, -1, 1, -1, -2, -1, 1, -2, 6, -1, -1, -1, -2, -2, -1, -1, 6, 1, -1, 6, 6, 6, 6, 6, 6, -2, 9, -2, 6, 2, 1, -1, 6, -2, -2, -2, 1, -1, -1, -2, -1, -2, 1, 1, -1, -2]"
64976008,15,0.9433642144377166,"[-1, -1, -1, -1, 2, 1, 1, -2, 6, -2, -1, -1, -2, -2, -2, -1, -2, -2, -2, -1, -2, -2, -2, -2, 1, 2, 1, -2, -1, -1, -2, -2, 1, -2, -1, -2, -2, 1, -2, -1, -2, -2, -2, -2, 6, -2, -2, -1, -1]"
66448007,15,0.9433642144377166,"[-1, 2, -1, 1, -2, -1, 1, -1, 1, -1, -2, -1, 1, -2, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -1, 9, 9, -2, -2, -2, -2, -2, -2, -2, 1, 2, -2, -2]"
49926587,15,0.9433642144377166,"[-1, -1, 2, 2, -1, 2, -1, -1, -1, -1, -2, 1, -1, -1, -2, -1, -2, 1, 9, -1, -2, -2, -1, -2, 9, -2, -1, 1, -1, -2, -2, -2, -2, -2, -1, -2, -1, -2, -2, -2, -1, -2, 9, -1, -2, -1, 9, 9]"
66446684,15,0.9433642144377166,"[-1, 2, -1, 1, -2, -1, 1, -1, 1, -1, -2, -1, 1, -2, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -1, 9, 9, -2, -2, -2, -2, -2, -2, 1, -2, -2]"
33767456,15,0.9433642144377166,"[-1, -1, -1, 2, -1, 1, -1, -2, -1, -2, -1, 6, -2, -1, -2, -2, -1, 9, -2, 1, -1, -2, -1, -2, -1, -2, -1, 6, 1, -1, -1, 6, -2, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2]"
30914937,15,0.9433642144377166,"[-1, -1, 1, -1, -1, 1, -1, -2, -1, 1, -2, 6, -1, -1, -1, -2, -1, -1, 6, 1, -2, -2, -2, -2, -2, -1, -1, -2, -1, -2, 1, -1, -2, 1, -1, -1, -2, -1, -2, -1, -2, -1, -1, -2, -2, -2]"
37482114,15,0.9433642144377166,"[-1, -1, -1, -1, 2, 1, -2, -1, 1, 1, -1, -2, -1, -2, -1, -2, 1, 1, -1, 6, -1, -2, -2, 1, -2, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, 6, -1, -2, -2, -1, 1, 1, 1]"
37357724,15,0.9433642144377166,"[-1, -1, -1, 2, 1, 6, -1, 6, -1, -2, -1, -2, 1, 1, -1, -2, -1, -2, -1, -2, -2, -1, -2, 1, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -1, -2, -1, -2, -2, -2, -1, -1, -1]"
37447827,15,0.9433642144377166,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -2, -1, -1, -1, -1, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -1, -2, -2, -2, 1, -2, -2, -1, -2, -1]"
68234493,15,0.9433642144377166,"[-1, -1, 2, -1, -1, -2, -1, 6, -2, -1, -1, -2, -2, -1, -2, -1, -2, -1, 3, -2, -2, -2, -2, -2, -2, 1, 1, -1, -1, -1, -2, -1, -2, -1, -1, 9, -1, 9, -1, 1, -2]"
35442335,15,0.9433642144377166,"[-1, -1, -1, -1, 2, 2, -1, 6, -2, 1, -2, -2, -2, -2, 9, -2, -2, 2, -2, 2, 1, -2, 1, 1, -1, -1, -2, 9, -2, -2, -2, -2, -2, -1, 6, -1, -2, -2, -2, -2, 1]"
102932502,15,0.9433642144377166,"[-1, 2, -1, 2, -1, -2, -1, 3, -1, 1, -1, -2, -2, -1, -1, -1, -2, -1, 6, -1, 9, -1, -1, -2, 1, -1, -1, -2, -1, -2, -1, -1, -2, -1, 6, -2, -1, -2, -2]"
157750975,15,0.9433642144377166,"[-1, -1, 2, 6, -1, -2, -1, 2, -1, 1, -2, 1, -1, -1, -2, -2, -1, -2, -1, -2, -1, -2, 1, -1, -1, -2, -2, 1, -1, -2, -1, -2, -1, -2, -2, -2, -2, -2, -2]"
36347815,15,0.9433642144377166,"[-1, -1, -1, -1, 2, 1, -2, -1, 1, 1, -1, -2, -1, -2, -1, -2, 1, 1, -1, 6, -1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -2, -1, 9, -2]"
37566044,15,0.9433642144377166,"[-1, 1, 1, -1, 6, -2, 2, -1, 6, 1, -1, -2, -1, -2, 6, -1, -2, -2, -2, -1, -1, 6, -2, 1, -2, -1, -1, 1, 1, -2, 1, 1, 6, -1, 1, 9, -2, -2]"
33734815,15,0.9433642144377166,"[-1, 2, -1, -2, -2, -2, -2, -1, -2, -1, 6, -1, -2, -1, 1, -1, -2, -1, -2, 1, -2, 6, -1, -1, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -2]"
32975531,15,0.9433642144377166,"[-1, 2, 1, -1, -2, -1, -2, -1, -2, -2, -2, -1, -2, 1, 1, -1, -2, 1, -1, -2, -1, -1, -2, -2, -1, -1, 1, -1, -2, -1, -2, -1, -2, -2, -1, -2, -2]"
32892625,15,0.9433642144377166,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -2, -1, -2, 1, 1, -1, -1, 9, -1, 9, -1, 9, 9, -1, 9, 6, -2, -2, -2, -2, 6, -2, 1, 1]"
41652276,15,0.9433642144377166,"[-1, -1, 6, -1, 2, 2, -1, 6, 6, 6, -2, -1, -2, -2, -1, -2, -2, 9, -2, 9, -1, -2, 9, -2, 9, -2, -2, -1, 9, 9, 9, -2, -1, -2, 1]"
136427300,15,0.9433642144377166,"[-1, 2, -1, -1, -2, -1, -2, -1, -2, -2, -2, 2, -1, -1, -2, -2, -2, -2, -2, -2, -2, -1, 1, -2, -2, -1, -1, -2, -2, -2, -2, -2, -2, -1]"
36305794,15,0.9433642144377166,"[-1, 2, 1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -1, 2, -1, 6, 9, -2, -1, 9, 9, -2, -1, -2, 1, -2, -2]"
37858362,15,0.9433642144377166,"[-1, -1, 2, 1, 1, 2, -2, -2, 6, -2, -2, -2, -1, -2, -2, -1, -2, 9, -1, 6, -1, -2, -2, -2, 9, -1, -2, 9, -1, -2, -2, -2]"
33227522,15,0.9433642144377166,"[-1, -1, 2, 2, -2, 1, -1, -2, 6, -2, -1, -2, -2, -2, 9, -2, 9, 6, -1, -1, -2, -2, -1, -2, 9, -2, -1, -2, 6, -2, -2]"
35524027,15,0.9433642144377166,"[-1, -1, -1, 1, -1, -2, -2, -1, -1, -1, -1, -1, -2, 9, -2, -2, -2, 2, -2, -2, 2, -1, -2, -2, -2, -2, -1, -2, -2, 1, 1]"
35722935,15,0.9433642144377166,"[-1, 2, 6, 2, 2, 2, 2, 6, -1, -2, -2, -2, -1, -2, 1, -1, 9, 2, -2, -1, -2, -2, -2, -2, 2, 6, 1]"
33698163,15,0.9433642144377166,"[-1, -1, 1, -1, -1, 1, -1, -2, -1, -2, -2, 1, -1, -1, -2, -1, 9, -2, 1, -1, -2, -2, -1, -2, -2]"
32002896,15,0.9433642144377166,"[-1, -1, 2, 6, -1, 6, -2, -2, -2, -2, -1, 9, -1, -2, -2, -1, 9, -1, -2, -1, -2, 9, -2]"
37948191,15,0.9433642144377166,"[-1, 2, -2, -1, 1, -1, -2, -1, 9, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, 1]"
37329526,15,0.9433642144377166,"[-1, -1, 1, 1, -1, 6, -1, 6, -1, -2, -1, -1, 6, 1, -1, -1, -2, -2, 1, 6, 2, -2]"
32254294,15,0.9433642144377166,"[-1, 2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 9]"
48632655,15,0.9433642144377166,"[-1, -1, 2, -2, -2, -2, -2, 6, -2, -1, -2, -2, -2, -2, -2, 6, -1, -2, -2, -1, -2]"
148452600,15,0.9433642144377166,"[-1, -1, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -1, 6, -2, -2, -1, -2]"
81722135,15,0.9433642144377166,"[-1, -1, 1, -1, -1, 1, -1, 1, -1, -1, -2, -1, -2, -1, 6, -1, -2, -2, 1]"
37768477,16,0.9104043132189824,"[2, -2, -2, -2, -2, 1, 6, -2, 1, 1, -2, -2, -2, 1, 1, -2, 1, 2, 1, 1, 1, 6, -2, 1, 1, 1, 1, -2, -2, 1, 1]"
37604961,16,0.9104043132189824,"[1, -2, 1, 1, -2, 1, -2, 1, -2, -2, -2, -2, -2, -2, -2, -2, 2, -2, -2, 6, -2, 2, -2, -2]"
37324385,16,0.9104043132189824,"[2, 1, 1, -2, 6, -2, 1, -2, 1, 1, -2, 1, -2, -2, 1, -2, 1, -2, -2, -2, -2, -2, 1]"
