kernelVersionId,group_id,similarity,label_integers
63700493,15,0.9460621043949989,"[-1, -1, -1, -1, 1, 0, 1, -1, 1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, -1, 1, 3, -1, 3, -1, -1, -1, 9, -1, 5, 3, -1, -1, 5, 1, -1, -1, 9, -1, 1, 5, -1, 9, -1, 5, 2, -1, 9, -1, -1, 5, 9, -1, 9, -1, 5, 1, -1, 9, -1, 9, -1, 9, 9, -1, 5, 1, 5, 1, -1, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 5, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, 5, -1, 9, -1, 9, -1, 9, -1, -1, 1, 1, 1, 5, 1, -1, 8, 5, 1, 5, -1, 5, 1, 5, 5, 1, 5, 1, -1, 6, 1, 5, 1, -1, 5, 1, 2, 5, 1, 10, 9, -1, 2, 2, 10, -1, -1, 4, 5, 1, 1, 9, -1, -1, 1, -1]"
204338191,15,0.9460621043949989,"[-1, -1, 2, -1, 0, 1, 1, 1, -1, 5, 1, -1, 6, 1, 5, 6, -1, 9, -1, -1, -1, 5, -1, 5, 2, 1, 1, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 5, 9, 5, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, 1, 6, 5, 1, -1, 5, -1, 1, 5, -1, 5, 1, -1, -1, 5, 5, -1, 5, 5, -1, 5, 1, -1, -1, 5, -1, 1, -1, -1, 2, 5, 2, 9, 1, 4, -1, -1, 6, -1, 5, -1, 4, 1, 5, -1, 5, -1, 0, 5, 1, -1, 1, 6, 9, -1, 5]"
118644666,15,0.9460621043949989,"[1, 0, 1, 1, 1, 1, -1, -1, 5, 2, 9, -1, -1, 9, 9, -1, -1, -1, -1, 5, 9, -1, -1, 9, -1, -1, 9, -1, 5, -1, 9, -1, 9, -1, 9, -1, 9, 9, -1, 9, -1, 5, -1, 9, 9, -1, -1, 5, 9, 9, 9, -1, 9, 5, 5, 5, 5, 1, 1, 2, 5, 5, 1, 9, 5, 5, -1, 5, 9, -1, 5, 5, 9, 9, 9, 9, 9, 9, -1, -1, 5, 9, -1, 5, 9, -1, 5, 9, -1, 1, -1, 9, -1, -1, 3, 3, 5, 1, -1, 5, -1, 5, 5, 9, 9, -1, 9, 9, -1, 9, -1, -1, -1, 5, 5, 5, 5, 1, 2, 5, -1, 5, 5, -1, 9, -1, 9, -1, 9, -1, 9, 1, 5, 6, 5, -1, 1, -1, 9, 9, 1]"
32995864,15,0.9460621043949989,"[-1, -1, 2, -1, 2, -1, 2, 2, 2, -1, 1, 0, 5, 1, -1, 6, 5, -1, 1, -1, 1, -1, 6, 6, 5, 1, -1, 6, -1, 6, -1, 6, 5, 1, 1, 1, -1, 1, 5, 1, -1, 5, 1, -1, 6, -1, 6, -1, 6, -1, 6, -1, 5, -1, 5, -1, 6, -1, 6, -1, 1, -1, 5, -1, 5, -1, 1, -1, 5, -1, 5, -1, 1, -1, 6, -1, 6, 6, -1, 6, -1, 5, -1, 1, -1, 9, -1, 9, -1, 5, -1, 4, -1, 4, -1, 4, -1, 4, -1, 6, 7, -1, 4, -1, 4, -1, 9, -1, 4, -1, 4, -1, 4, -1, 4, 6, -1, 4, -1, 4, -1, 7, 7, 10, -1, 9, -1, 9, -1, 9, -1, 9, -1]"
43468099,15,0.9460621043949989,"[-1, -1, -1, -1, -1, -1, 2, 0, -1, 5, -1, -1, -1, 1, -1, 5, -1, 1, -1, -1, 5, -1, 5, -1, 5, -1, -1, 5, 5, -1, -1, 5, -1, 5, -1, -1, 5, -1, 5, -1, 5, -1, -1, 1, -1, 5, 5, -1, 5, -1, -1, 5, 5, -1, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 1, -1, 5, -1, 5, 5, -1, 5, 5, -1, -1, 6, -1, 5, 1, -1, 9, -1, 5, -1, 5, -1, -1, 0, -1, 5, -1, 9, -1, 9, -1, 9, -1, 5, 9, -1, 9, -1, 5, 9, -1, 5, 9, -1, 2, 9, -1, -1, 5, -1, 5, 5, 9, -1, 0, 5, 9, 9, -1, 9, 9, -1, -1, -1, -1]"
37641969,15,0.9460621043949989,"[-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 6, -1, 1, 0, -1, 6, -1, 5, -1, 9, -1, 2, -1, 4, 1, 1, -1, 5, 1, 1, -1, 5, 9, -1, -1, 5, -1, 5, -1, 9, -1, 1, -1, -1, -1, 5, -1, 5, -1, 4, -1, 5, -1, 5, 4, 1, 4, 4, 4, 4, -1, 5, 5, 7, -1, 5, -1, 5, 5, 8, 9, -1, 7, -1, -1, -1, -1, -1, 5, -1, 5, 9, 1, 5, -1, 5, -1, 1, -1, 5, -1, 5, 1, 1, 1, -1, 1, -1, -1, 5, -1, 4, -1, 5, 4, 4, 4, 4, 4, -1, 5, 5, 9, 1, 5, 1, 4, 1, 5, 5, 5, 1, 8, 9, -1, 7]"
39162800,15,0.9460621043949989,"[-1, -1, -1, -1, -1, -1, -1, 2, 0, -1, 5, -1, -1, -1, 1, -1, 5, -1, 1, -1, -1, 5, -1, 5, -1, 5, -1, -1, 5, 5, -1, -1, 5, -1, 5, -1, -1, 5, -1, 5, -1, 5, -1, -1, 1, -1, 5, 5, -1, 5, -1, -1, 5, 5, -1, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 1, -1, 5, -1, 5, 5, -1, 5, 5, -1, -1, 6, -1, 5, 1, -1, 9, -1, 5, -1, 5, -1, -1, 0, -1, 5, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 9, -1, 2, 9, -1, -1, 5, -1, 5, 5, 9, -1, 0, 5, 9, 9, -1, 9, 9, -1, -1, -1, -1, -1]"
34581844,15,0.9460621043949989,"[2, 0, -1, 1, -1, 8, -1, 5, 9, -1, 1, -1, -1, 3, -1, 5, -1, 1, -1, -1, 1, -1, -1, 9, -1, 9, -1, 3, -1, -1, 5, -1, -1, 5, -1, -1, 9, -1, -1, 9, -1, -1, 1, -1, -1, 3, -1, 5, -1, -1, 3, -1, 9, -1, 3, 5, -1, 3, -1, 5, 5, -1, 9, -1, 9, -1, 5, -1, 5, -1, 3, -1, 5, -1, 1, -1, 5, 9, -1, -1, 1, -1, 5, -1, 5, 5, -1, 9, -1, 5, -1, 5, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 5, 9, -1, 9, -1, 9, -1, -1, 5, 9, -1, -1, 5, 9, -1, 9, 7, -1, 9, 7, -1, 9, 7]"
30744323,15,0.9460621043949989,"[-1, -1, 2, 2, -1, 1, 5, -1, 5, 5, 1, -1, -1, 1, 5, 5, 9, 9, -1, -1, 7, -1, 5, -1, 9, 5, 5, -1, -1, 5, -1, 7, 10, -1, -1, 5, 9, 9, -1, -1, 5, 9, 9, -1, -1, 4, -1, -1, 10, 10, 9, 9, 9, -1, 9, -1, -1, -1, -1, -1, 9, 9, -1, 9, -1, -1, -1, 9, -1, -1, 10, 10, 4, 1, 10, -1, 9, -1, 9, 9, -1, -1, -1, -1, -1, 8, 9, 1, -1, 9, 5, 5, 5, 4, 9, 9, -1, -1, 5, -1, 9, -1, 5, 4, -1, -1, 5, 9, -1, 5, 4, -1, 5, -1, -1, 9, 4, -1, 10, -1, -1, 4, 9, 4, 9]"
49319836,15,0.9460621043949989,"[-1, 2, 0, -1, -1, -1, -1, -1, 5, 5, -1, 1, 5, 1, 1, 1, 5, 5, -1, 5, 5, 5, 9, 9, -1, -1, 5, 9, -1, -1, 5, 9, -1, -1, 5, 5, 9, 9, -1, -1, 1, 5, 1, 1, 9, -1, -1, 1, 1, 9, -1, -1, 1, 5, 1, 9, -1, -1, 5, 9, -1, -1, 5, 5, 9, -1, -1, 1, 5, 1, 9, -1, -1, 5, 1, 9, -1, -1, 1, 5, 6, 9, -1, -1, -1, -1, 1, 5, 1, 5, 9, -1, -1, 5, 9, -1, -1, -1, 5, 9, -1, -1, 5, 9, -1, -1, -1, 5, 9, -1, -1, 5, 9, -1]"
69060143,15,0.9460621043949989,"[-1, -1, -1, 2, -1, 0, -1, 1, 1, 1, 1, -1, 1, 1, -1, -1, 5, 5, 5, 6, 5, 1, 5, 1, 5, 5, -1, 5, 5, 5, 1, 1, 1, 5, 1, 5, 1, 1, 5, 6, 5, 5, 1, 6, 5, 1, 1, 1, 5, 5, 1, -1, 9, 9, 9, 9, 9, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, 9, -1, 9, -1, 2, 5, 1, 1, 5, 1, 1, -1, 5, -1, 4, -1, 7, 1, 8, 1, 8, 1, 5, 5, 5, 5, 5, 5, -1, 5, 5, 5, 1, 4, -1]"
194961635,15,0.9460621043949989,"[-1, 2, -1, 0, 2, 1, 1, 1, -1, 5, -1, 6, 5, 6, -1, 9, -1, -1, 5, -1, 5, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 5, 9, 5, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 1, -1, 4, -1, 5, 5, -1, 5, -1, 0, -1]"
42985144,15,0.9460621043949989,"[-1, 2, -1, 0, -1, 5, -1, 6, 5, 6, -1, 9, -1, -1, 5, -1, 5, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 5, 9, 5, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 1, -1, 4, -1, 5, 5, -1, 5, -1, 0, -1]"
37835814,15,0.9460621043949989,"[-1, -1, -1, 2, 0, -1, -1, 1, 1, -1, 1, 1, -1, 1, 1, -1, 5, -1, 1, 5, -1, 5, -1, 1, -1, -1, 5, -1, 1, 1, -1, -1, -1, 1, 9, -1, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 5, 5, -1, -1, -1, 5, 1, 9, -1, 4, 7, 5, 8, 5, -1, 9, 7, -1, 2, 5, 5, 6, 4, 5, 7, 5, 9, 9, -1, 7, -1, -1, 5, 5, -1, 7, -1, 1, -1, 5, 5, 8, -1, -1]"
55678276,15,0.9460621043949989,"[-1, 2, 2, -1, 0, 1, 1, 1, 1, 1, -1, 1, 1, -1, 5, 5, 5, -1, 5, 5, -1, 6, 5, -1, 5, 9, 2, 5, -1, 5, 2, -1, 5, 5, 5, -1, 1, 5, -1, -1, 1, -1, 5, -1, 1, -1, 5, -1, 1, 2, -1, 1, 5, 1, 5, 1, 5, 1, 5, -1, 1, 5, 5, 5, 1, 5, 1, 5, 1, 5, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, -1, 5, 5, 5, 2, -1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 2, -1]"
153739373,15,0.9460621043949989,"[-1, -1, -1, -1, -1, -1, -1, 2, -1, 6, 6, 1, -1, 0, -1, 6, -1, 5, -1, 9, 1, -1, 2, -1, 5, -1, 1, 1, -1, 9, -1, -1, 5, -1, 1, -1, 5, 1, 1, -1, -1, -1, -1, 1, 4, 7, 1, 1, 4, -1, 9, 9, -1, 7, -1, 4, 4, 4, 9, 9, -1, 7, -1, -1, -1, -1, 1, -1, 9, -1, 9, -1, 1, -1, 5, -1, 5, -1, -1, 5, 5, -1, 9, -1, 5, 5, -1, 4, -1, 5, -1, 4, -1, 4, -1, 5, 9, -1, 7, -1, -1]"
30427657,15,0.9460621043949989,"[-1, -1, -1, 2, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 6, -1, -1, -1, 1, 5, -1, -1, -1, 9, -1, -1, -1, 9, 9, -1, -1, 1, 9, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 5, 5, -1, -1, -1, 9, 9, -1, -1, 8, -1, -1, 2, 0, 5, 5, 5, 5, 5, 6, 9, -1, 1, 9, -1, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, 5, 5, 1, -1, 5, -1, -1, -1, 5, -1, 7, -1, -1, -1, -1, 2, 0]"
141364597,15,0.9460621043949989,"[-1, 2, -1, 2, -1, 0, -1, 1, 5, 5, 6, -1, 1, 9, 6, 9, 9, 9, 9, 9, 9, -1, 5, 5, 5, 5, 5, 5, -1, 5, -1, 4, 4, 1, 1, 5, 4, 9, 5, 7, 9, 9, 7, 7, 1, 5, 4, 9, 5, 7, 9, 9, 7, 7, -1, 2, 2, 9, 9, 9, 5, 9, -1, 5, 1, 5, 5, 5, 4, 5, 4, 9, 5, 7, 9, 9, 9, 9, 2, 7, 4, 1, 5, 5, 5, 4, 5, 4, 9, 5, 7, 9, 9, 9, 9, 2, 7, 4]"
55191131,15,0.9460621043949989,"[2, 1, -1, -1, -1, 0, 5, 5, -1, 5, -1, -1, 9, -1, -1, 5, 3, -1, -1, 3, 9, -1, 9, -1, 9, -1, 5, -1, 9, 5, -1, -1, 9, -1, -1, 2, -1, 9, -1, -1, 9, -1, -1, 9, -1, 5, -1, 9, -1, 9, -1, 5, 9, -1, 5, -1, 9, -1, 9, -1, -1, 9, 9, -1, 5, 9, -1, -1, 5, -1, 7, 9, -1, 7, 9, 9, -1, 2, 4, -1, 9, -1, -1, 5, 5, 4, 4, 9, -1, 5, -1, 4, 9, -1, -1, -1, -1]"
35234711,15,0.9460621043949989,"[-1, 1, -1, 0, 5, 5, 5, 5, 2, 5, 2, -1, -1, -1, 9, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 2, -1, 9, -1, 9, -1, 2, 9, -1, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 2, -1, 9, -1, -1, 5, 9, -1, 2, -1, -1, 9, -1, -1, 9, 9, 9, 7, 7, 2, -1, -1, 5, 9, 9, 9, 7, 7, 2, -1, -1, 5, 9, 9, 9, 7, 7, 2, -1, -1, -1, -1, -1]"
88436884,15,0.9460621043949989,"[-1, -1, -1, 2, -1, -1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 6, -1, -1, -1, 1, 5, -1, -1, -1, 9, -1, -1, -1, 9, 9, -1, -1, 1, 9, 9, -1, -1, -1, 9, 9, -1, -1, 9, -1, -1, 9, -1, -1, 5, 5, -1, -1, -1, 9, 9, -1, 8, -1, 2, 0, 5, 5, 5, 5, 5, 6, 9, -1, 1, 9, -1, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, 5, 5, 1, -1, 5, -1, -1, -1, 5, -1, 7, 1, 1]"
32252811,15,0.9460621043949989,"[-1, -1, -1, 2, 0, 1, 1, 1, -1, 1, 1, 1, -1, 1, -1, 6, -1, 5, 5, 2, -1, 7, -1, 9, -1, -1, -1, 5, -1, 9, 9, -1, 9, -1, -1, -1, 5, 9, -1, 5, 9, -1, 5, 1, 9, 9, -1, -1, 5, 9, -1, -1, 9, -1, -1, 9, -1, 5, 7, 1, -1, 9, 9, -1, 5, 5, 1, 1, 5, -1, -1, -1, -1, -1, 5, 1, 5, -1, 1, 5, 5, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
38046069,15,0.9460621043949989,"[-1, 2, -1, 2, -1, -1, 0, 1, -1, 5, 1, -1, 5, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 0, 1, 9, -1, 9, -1, 9, -1, 9, -1, 0, 0, 1, 2, 5, 5, 5, 9, 9, -1, -1, 2, 2, -1, 0, -1, 1, -1, 1, 1, -1, 1, -1, 1, -1, 3, -1, 1, -1, 1, -1, 1, -1, -1, 5, -1, 1, -1, 5, -1, 6, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, -1]"
35141500,15,0.9460621043949989,"[-1, -1, 2, 0, -1, -1, 5, -1, 5, 5, 5, 5, -1, -1, 3, -1, -1, 1, 3, -1, -1, -1, 3, -1, -1, 3, -1, -1, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, 5, -1, 5, 5, -1, 5, -1, 5, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1]"
34718182,15,0.9460621043949989,"[-1, 2, -1, 0, -1, -1, 1, 1, -1, 6, 1, 3, -1, 5, 1, -1, 5, 9, -1, 9, -1, 9, 5, -1, 9, -1, 1, 5, 5, -1, 1, 1, -1, -1, 9, 6, 5, 5, -1, 9, -1, 0, 9, 9, 9, -1, 9, -1, -1, 9, 0, 6, 9, -1, -1, 1, 5, -1, -1, 9, -1, 1, -1, 9, -1, 7, -1, 1, -1, 0, -1, -1, 9, -1, 5, -1, 6, -1, 5, -1, 4, -1, 7, -1, 4, -1, 6, -1, 8, -1, 1]"
182235333,15,0.9460621043949989,"[-1, -1, -1, -1, 2, -1, -1, -1, 0, 1, 5, -1, 3, -1, -1, 1, -1, 1, 1, -1, -1, 1, -1, -1, 3, 9, -1, -1, 0, 1, -1, 9, -1, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, -1, 9, -1, -1, -1, 9, -1, -1, 1, -1, 3, -1, -1, -1, 5, -1, -1, -1, 2, 0, -1, -1, 0, -1, -1, 0, -1, 5, -1, -1, -1, 0, 5, 1, 9, 9, -1, -1, -1, -1]"
208255025,15,0.9460621043949989,"[-1, -1, -1, -1, 0, -1, 1, 5, -1, 1, -1, 1, 5, -1, -1, -1, 5, -1, -1, 5, 1, -1, 5, -1, -1, 1, 1, 1, 3, 5, -1, -1, 9, -1, 9, 9, 5, 9, 9, -1, -1, 2, 4, 9, 4, -1, -1, 5, -1, -1, 4, 9, -1, -1, 2, 5, -1, 5, -1, 1, -1, -1, 5, 1, 5, 2, 2, 5, 1, 1, 6, 4, 7, 7, 5, 5, 5, -1, 7, 7, 5, 5, 5, 7, 5, 9, -1, -1]"
45928727,15,0.9460621043949989,"[-1, -1, -1, -1, 1, 2, -1, 0, 1, 1, 3, -1, 1, -1, 1, -1, -1, 5, -1, 6, 5, -1, -1, 9, -1, 9, -1, -1, 5, -1, -1, 5, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, 5, -1, 5, -1, 9, -1, -1, 9, -1, -1, 9, 5, -1, -1, 9, -1, -1, 9, -1, -1, 5, -1, 9, -1, -1, 9, -1, -1, 5, 9, -1, -1, 5, -1, -1, -1, -1]"
29920100,15,0.9460621043949989,"[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 9, -1, 9, -1, 5, -1, 9, -1, -1, 9, -1, 9, 1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 7, -1, -1, 10, -1, -1, 7, 7, 7, 7, -1, 7, 7, 7, 7, -1, 7, 7, 7, 7, -1, -1, 7, -1, 5, -1, 4, -1, 5, -1, 4, -1, 5, -1, 4, -1, -1, 5, -1, 7, 7, 7, -1, 5, -1, 4, 5, -1, 4, 5, -1, 4]"
34568556,15,0.9460621043949989,"[1, -1, 0, -1, 2, -1, 2, -1, 5, -1, 1, -1, 5, 1, 1, -1, 1, 1, 5, 5, 1, 5, 1, 1, -1, 1, 5, 1, 1, -1, 1, 1, 1, 5, 5, 5, 5, 2, 5, 1, 2, -1, 1, 1, 2, 5, 1, 9, 5, 9, 5, 5, 5, 9, 9, 2, 5, 9, 5, 9, -1, 2, 5, 9, 5, 9, 2, 5, 9, 5, 9, -1, 5, 9, 9, 5, 9, 5, 9, 9, 5, 9, 9]"
80958822,15,0.9460621043949989,"[-1, -1, 2, -1, -1, 1, -1, 5, -1, 1, -1, 5, -1, 5, -1, 5, -1, 0, 1, -1, -1, 5, 1, 1, 5, -1, 5, 9, 5, -1, 1, 1, 1, -1, 1, 1, 5, -1, 1, -1, -1, 3, -1, -1, -1, 1, -1, 6, 6, 6, -1, 9, -1, 5, 1, -1, 4, -1, 5, -1, 5, -1, 4, -1, 4, -1, 9, -1, 1, 1, -1, 7, 1, 5, 8, -1, 0, 5, 5, -1, 8, -1]"
31576358,15,0.9460621043949989,"[-1, 1, 2, 0, 5, -1, -1, -1, -1, 1, -1, 1, 1, -1, 6, 1, 1, -1, 6, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, -1, 9, 9, 9, 5, 1, 5, 5, 5, 5, -1, 1, 1, 5, 5, 9, 9, 5, 5, 1, 5, 9, 9, -1, 1, 9, 5, 5, 1, -1, -1, 2, 0, 5, 1, 1, 1, 5, 1, 1, 1, 5, 5, 5, 5, 4, 4, 1, 5, 5, 5, 1]"
201952420,15,0.9460621043949989,"[1, -1, -1, 2, 0, 5, -1, 1, 1, 1, 5, 5, 1, 5, -1, 1, 1, 5, 3, 1, -1, 1, 1, 5, 9, -1, 5, 1, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 3, 5, 1, 3, -1, 9, 9, 3, 5, 5, 1, 5, 5, 9, 5, 5, 9, 9, 9, 9, 5, 1, 5, -1, 9, 9, 9, -1, -1, -1, 1, 9, -1, -1, 4, 9, -1, 9, 7, -1]"
34469596,15,0.9460621043949989,"[-1, -1, 1, 2, 2, -1, 0, -1, 1, 1, 1, 1, 5, -1, 1, -1, -1, 5, -1, -1, 3, -1, 9, -1, 5, 5, 9, -1, 5, 5, -1, -1, 3, -1, -1, 1, 9, -1, 9, 9, -1, -1, 5, 9, 9, 9, 9, -1, 9, 9, 9, 9, 9, -1, -1, -1, -1, -1, -1, 9, -1, -1, -1, 10, 8, 9, -1, 10, -1, 7, 9, -1, 5, 7, 8, 1, 1, -1]"
29973330,15,0.9460621043949989,"[-1, 2, -1, 0, 0, -1, -1, 1, 9, 5, 1, -1, -1, 1, 9, 3, -1, 5, -1, 5, 1, -1, 9, -1, 1, 5, 5, 5, -1, 5, -1, 5, 1, 2, -1, 5, 5, 5, 1, 1, -1, -1, 1, -1, 5, 1, -1, -1, 5, 5, 5, 2, -1, -1, 5, 5, 5, 5, 2, -1, 2, 6, 9, 4, -1, 9, 4, -1, 7, 1, 1, 1, 8, 5, 1, 8]"
106222535,15,0.9460621043949989,"[-1, -1, 1, -1, 2, 0, 1, -1, 1, -1, 5, -1, 1, 1, -1, 1, 1, 1, -1, 5, 1, 9, -1, 3, 9, 1, 9, 9, 9, 5, 2, 9, 9, 9, -1, 9, 9, 9, 9, -1, 9, 9, 5, 9, -1, 5, 5, 1, 1, 5, 5, 5, 5, 6, 5, 5, 5, 2, 1, 2, 1, 1, 5, 5, 2, 3, 5, 1, 5, 1, 1, 2, 1, 4, 9, 4]"
34724380,15,0.9460621043949989,"[-1, -1, -1, -1, 0, 6, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 3, -1, -1, 5, -1, -1, -1, 5, -1, -1, -1, 5, -1, -1, -1, 5, -1, -1, 5, -1, -1, -1, 5, -1, -1, 9, -1, -1, 5, -1, -1, 5, -1, -1, -1, 5, -1, -1, 5, -1, -1, -1, -1, 5, 5, -1, -1, 9, -1, -1, 5, -1, 5, -1]"
35716718,15,0.9460621043949989,"[-1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 3, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 3, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 5, -1, 5, -1, 5, 1, -1, -1, -1, 5, 5, 1, -1, -1, 5, 5, 5, 5, -1, -1, 5, 1, 3, -1, -1, 8, -1, -1]"
30029409,15,0.9460621043949989,"[-1, -1, 2, -1, 0, 1, -1, 1, 1, 1, 9, 5, 5, -1, 1, 1, 1, -1, 1, 1, 1, 3, 1, 5, 3, 1, 1, 5, -1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, -1, 9, -1, 9, -1, 9, 9, -1, -1, 5, 8]"
109938616,15,0.9460621043949989,"[-1, 2, 1, -1, 0, 0, 0, 1, 1, -1, -1, 1, 9, 5, 1, -1, -1, 1, -1, 5, 1, -1, -1, 1, 9, 3, -1, 5, 1, -1, 9, -1, 5, 1, -1, -1, 5, 5, 5, 1, -1, -1, 5, -1, 9, -1, 5, -1, 5, 1, -1, -1, 2, -1, 6, 9, -1, 4, -1, 9, 9, 4, -1, 7, 5, 1, 8, 1, 1]"
33285465,15,0.9460621043949989,"[-1, 2, 0, -1, 9, -1, 5, -1, 3, -1, 5, -1, -1, 5, -1, 9, -1, 9, -1, 9, -1, 5, -1, 5, -1, 5, 9, -1, 9, -1, -1, 5, 5, 5, 9, 9, -1, 9, 9, -1, 5, 9, -1, 9, -1, 9, -1, 9, 9, -1, -1, -1, 9, 9, -1, 1, 5, 5, 5, -1, 5, 9, 9, -1, 3, -1, 5, -1]"
53356888,15,0.9460621043949989,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 3, 0, -1, 5, -1, 5, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 5, -1, 10, -1, 4, 7, -1, 10, 7, 9, -1, 9, -1, -1, 1, 4, 9, -1, 1, 7, 5, -1, 10, 9, -1, 5, 9, 7, -1, 10, 9, -1, 9, -1, -1]"
216861383,15,0.9460621043949989,"[-1, -1, 2, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, 5, -1, 5, -1, 5, 5, -1, 5, 5, -1, -1, 5, 5, -1, 5, 6, 5, -1, 5, 5, 1, -1, -1, 8, -1, 0, 5, -1, -1, 5, -1, 5, 3, -1, 1, -1, 5, -1, 3, -1, -1, 5, -1, 5, 1, 1, -1, 5, 1, 1, -1]"
31056154,15,0.9460621043949989,"[-1, 2, 1, -1, 0, 0, -1, -1, 1, 9, 5, 1, -1, -1, 1, -1, 5, 1, -1, -1, 1, 9, 3, -1, 5, 1, -1, 9, -1, 5, 1, -1, -1, 5, 5, 5, 1, -1, -1, 5, -1, 9, -1, 5, -1, 5, 1, -1, -1, 2, -1, 6, 9, -1, 4, -1, 9, 9, 4, -1, 7, 5, 1, 8]"
29982415,15,0.9460621043949989,"[-1, -1, 2, -1, 0, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, 5, -1, 5, -1, -1, 9, -1, 9, -1, 9, -1, -1, 5, -1, 5, -1, 9, -1, 9, -1, 9, 5, 9, -1, -1, 5, 3, -1, 5, 9, -1, 1, 9, -1, -1, 5, 3, 9, -1, 9, -1, -1, 1, 9, 9, -1]"
