kernelVersionId,group_id,similarity,label_integers
32032192,18,0.9456214277025888,"[-1, -1, 2, -2, 1, 1, 1, -1, -1, 1, 1, -1, 6, -2, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, -1, -1, 9, 9, 9, 9, 9]"
42985144,18,0.9456214277025888,"[-1, 2, -1, -2, -1, -2, -1, 6, -2, 6, -1, 9, -1, -1, -2, -1, -2, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -2, 9, -2, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1]"
37886390,18,0.9456214277025888,"[2, -1, -2, -2, -1, 6, -2, 6, 9, -1, -2, -1, -2, -1, 9, 9, -1, -1, 9, -1, 9, -1, -2, 9, -2, 9, -1, -1, 9, 9, 9, 9, -1, 9, 9, -1, 9, 9, -1, -1, 9, 9, -1, 9, 9, -1, 9, 9, -1, -1, 9, 9, -1, 9, 9, -1, 9, 9, -1, 6, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2]"
204250973,18,0.9456214277025888,"[-1, -1, 2, -1, -2, 1, 1, 1, -1, -2, 1, -1, 6, 1, -2, 6, -1, 9, -1, -1, -1, -2, -1, -2, 2, 1, 1, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -2, 9, -2, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, 1, 6, -2, 1, -1, -2, -1, 1, -2, -1, -2, 1, -1, -1, -2, -2, -1, -2, -2, -1, -2, 1, -1, -1, -2, -1, 1, -1, -1, 2, -2, 2, 9, 1, -2, -1, -1, 6, -1, -2, 1, -1, -2, 1, -2, -1, -1, -2, -1, -2, -1, -2, -1, 1, 1, 1, 1, -1, 1, 6, 9, -1, -2]"
204338191,18,0.9456214277025888,"[-1, -1, 2, -1, -2, 1, 1, 1, -1, -2, 1, -1, 6, 1, -2, 6, -1, 9, -1, -1, -1, -2, -1, -2, 2, 1, 1, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -2, 9, -2, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, 1, 6, -2, 1, -1, -2, -1, 1, -2, -1, -2, 1, -1, -1, -2, -2, -1, -2, -2, -1, -2, 1, -1, -1, -2, -1, 1, -1, -1, 2, -2, 2, 9, 1, -2, -1, -1, 6, -1, -2, -1, -2, 1, -2, -1, -2, -1, -2, -2, 1, -1, 1, 6, 9, -1, -2]"
30427657,18,0.9456214277025888,"[-1, -1, -1, 2, -1, -1, 1, -2, -1, -1, 1, -1, -1, 1, -1, -1, 6, -1, -1, -1, 1, -2, -1, -1, -1, 9, -1, -1, -1, 9, 9, -1, -1, 1, 9, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -2, -2, -1, -1, -1, 9, 9, -1, -1, -2, -1, -1, 2, -2, -2, -2, -2, -2, -2, 6, 9, -1, 1, 9, -1, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, -2, -2, 1, -1, -2, -1, -1, -1, -2, -1, -2, -1, -1, -1, -1, 2, -2]"
194961635,18,0.9456214277025888,"[-1, 2, -1, -2, 2, 1, 1, 1, -1, -2, -1, 6, -2, 6, -1, 9, -1, -1, -2, -1, -2, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -2, 9, -2, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1]"
135240683,18,0.9456214277025888,"[2, -1, -1, -1, -1, -2, -2, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, -1, 9, -1, 9, -1, -1, 9, 9, -1, -1, -2, -1, -1, 9, 9, 9, -1, -1, -2, -1, -1, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, -2, -1, -1, -1, 1, 9, -2, -1, -1, 1, -2, 9, 9, -1, -1, 1, 9, 9, 9, 9, -1]"
88436884,18,0.9456214277025888,"[-1, -1, -1, 2, -1, -1, 1, -2, -1, -1, 1, -1, 1, 1, -1, -1, 6, -1, -1, -1, 1, -2, -1, -1, -1, 9, -1, -1, -1, 9, 9, -1, -1, 1, 9, 9, -1, -1, -1, 9, 9, -1, -1, 9, -1, -1, 9, -1, -1, -2, -2, -1, -1, -1, 9, 9, -1, -2, -1, 2, -2, -2, -2, -2, -2, -2, 6, 9, -1, 1, 9, -1, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, -2, -2, 1, -1, -2, -1, -1, -1, -2, -1, -2, 1, 1]"
35664340,18,0.9456214277025888,"[-1, -1, -1, 2, -2, -1, 9, -1, 9, -1, -2, -2, -1, 2, -2, 9, -1, -2, -1, 9, 9, -1, -2, -1, -2, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, 9, 9, 9, 9, 9, -1, -2, -1, 9, -1, 9, 9, -2, -2, -1, -1, -1, -2, -2, -1]"
35234711,18,0.9456214277025888,"[-1, 1, -1, -2, -2, -2, -2, -2, 2, -2, 2, -1, -1, -1, 9, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 2, -1, 9, -1, 9, -1, 2, 9, -1, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 2, -1, 9, -1, -1, -2, 9, -1, 2, -1, -1, 9, -1, -1, 9, 9, 9, -2, -2, 2, -1, -1, -2, 9, 9, 9, -2, -2, 2, -1, -1, -2, 9, 9, 9, -2, -2, 2, -1, -1, -1, -1, -1]"
35060386,18,0.9456214277025888,"[-1, -1, -1, -1, 2, -2, 1, -1, -1, 1, -1, -1, 9, -1, -2, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, 9, -1, -1, -2, -1, 9, -1, 9, -1, -1, -1, 9, -2, -1, 9, -1, -2, -1, -1, -2, -1, -1, -2]"
47563504,18,0.9456214277025888,"[-1, -1, 2, -1, -2, -1, 6, -1, 9, -1, 9, -1, -1, -2, 9, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, -1, -1, 9, -1, -1, -2, -1, -1, 9, -1, 9, -1, -1, -2, 9, -1, -1, 9, -1, 9, -1, 2, -1, -2, -2, 9, -1, 9, -2, 9, -1, 9, -1, 1, -2, -1, -2, 9]"
56101250,18,0.9456214277025888,"[-1, -1, 2, -1, 1, -2, -1, 6, -1, 9, 9, -1, -1, -2, 9, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, -1, -1, 9, -1, -1, -2, -1, -1, 9, -1, 9, -1, -1, -2, 9, -1, -1, 9, -1, 9, -1, 2, -1, -2, -2, 9, -1, 9, -2, 9, -1, 9, -1, -2, -1, -2, 9]"
108561693,18,0.9456214277025888,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -2, -1, -1, 1, 9, 9, 9, 2, -1, -1, 2, -1, -2, -1, 9, -1, 9, -1, -2, -1, -1, -1, 2, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, 9, 9, -1, -1, 9, -1, -1, -1, -1]"
49319836,18,0.9456214277025888,"[-1, 2, -2, -1, -1, -1, -1, -1, -2, -2, -1, 1, -2, 1, 1, 1, -2, -2, -1, -2, -2, -2, 9, 9, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, -2, -2, 9, 9, -1, -1, 1, -2, 1, 1, 9, -1, -1, 1, 1, 9, -1, -1, 1, -2, 1, 9, -1, -1, -2, 9, -1, -1, -2, -2, 9, -1, -1, 1, -2, 1, 9, -1, -1, -2, 1, 9, -1, -1, 1, -2, 6, 9, -1, -1, -1, -1, 1, -2, 1, -2, 9, -1, -1, -2, 9, -1, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, -1, -2, 9, -1, -1, -2, 9, -1]"
73752557,18,0.9456214277025888,"[-1, 2, -2, 1, -1, -1, 1, -1, -1, 9, -2, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, 9, -1, -1, -2, -1, 9, -1, 9, -1, -1, -1, 9, -2, -1, 9, -1, -2, -1, -1, -2, -1, -2]"
29982415,18,0.9456214277025888,"[-1, -1, 2, -1, -2, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -2, -1, -2, -1, -1, 9, -1, 9, -1, 9, -1, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -2, 9, -1, -1, -2, 3, -1, -2, 9, -1, 1, 9, -1, -1, -2, 3, 9, -1, 9, -1, -1, 1, 9, 9, -1]"
34046819,18,0.9456214277025888,"[-1, -1, 1, 2, -2, -2, 1, 1, -2, -2, -2, -1, -2, 1, -2, -2, -1, -2, 9, -1, 9, -1, 9, -1, -2, -1, -1, -2, 9, -1, -1, -2, 9, -1, 9, -1, 9, -1, 1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -2, 1, 9, -1, -1, 1, 1, 9, -2, 1, 1, 1, 1, 1, -1, -2, 6, 9, 9, -2, 6, 9, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, -2, -2, 9, -1, -1, 9, -1, 9, -1, -2, 9, -1, -1, -2, -1, -2, -2, -2, 9, -1, -1, -2, 1, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, 9, -1, -2, 9, -1, -1, 9, -1, -1, -2, 9, -1, -1, -2, 1, 9, -1, -1, 2, -2, -2, 2, -2, -2, 1, -2, 9, 2, -1, -1, -1, -1]"
29806248,18,0.9456214277025888,"[-1, -1, 9, 2, 2, -1, -2, -1, 9, -1, -2, -2, -1, 9, -1, -1, -1, 9, -1, -2, -1, 9, 9, -1, 9, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, 9, -2, -1, 9, 9, -1, 9, -1, -2, -1, 9, 9, -1, 9, -1, -2, 9, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1]"
131310730,18,0.9456214277025888,"[2, -1, -2, -1, -2, 6, -2, 6, -1, 9, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -2, 9, -2, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 6, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, 9, 9, 9]"
33285465,18,0.9456214277025888,"[-1, 2, -2, -1, 9, -1, -2, -1, 3, -1, -2, -1, -1, -2, -1, 9, -1, 9, -1, 9, -1, -2, -1, -2, -1, -2, 9, -1, 9, -1, -1, -2, -2, -2, 9, 9, -1, 9, 9, -1, -2, 9, -1, 9, -1, 9, -1, 9, 9, -1, -1, -1, 9, 9, -1, 1, -2, -2, -2, -1, -2, 9, 9, -1, 3, -1, -2, -1]"
83843979,18,0.9456214277025888,"[-1, -1, -1, -1, -1, 2, -1, -1, -2, -1, 1, 1, 1, -1, -1, -1, 1, -2, -1, 9, -1, 9, -1, -2, 9, -1, 1, 9, -1, 9, -1, -1, -2, 9, -1, -1, -1, -2, -1, 9, -1, -2, -1, -2, 1, 9, 9, -1, -1, 1, -2, -1, 9, -1, -1, 1, 9, -1, -1, 1, -2, -1, -2, -1, -2, -1, -2, 9, -2, 9, -1, -1, -2, -2, 9, -1, -1, 1, 1, -1, -1, -2, -2, -2, 9, -1, -2, 9, -1, -2, 9, 9, -1, -2, -2, -1, -2, 9, -1, -2, 1, 9, -1, -1, -2, 1, 9, -1, -2, 1, -2, 9, -1, -2, 6, -2, -2, -2, -1, -1, -2, 1, 9, -1, -1, -2, -2, -2, 9, 9, -1, -1, -2, -2, -2, 1, 9, -1, -1, -1, -2, -2, -1, -1, 1, -2, -1, -2, -1, -1, -2, -1, 9, 1, -1, 1, -2, -1, -2, -2, -2, 1, -2, -2, 1, 1, -1, -1, -2, 1, -2, 9, -1, -1, 1, -1, 1, -2, 9, -1, -1, 1, -2, -2, -2, -2, 1, -2, 1, -2, -2, 1, -1, 1, -2, -1, -2, -1, 9, -1, -1, 6, -2, -2, -1, -2, 1, -1, 1, -2, -2, -2, -2, 1, -2, 1, 1, -1, -2, -2, -2, -1, -2, 1, -1, -1, -1, -1]"
38046069,18,0.9456214277025888,"[-1, 2, -1, 2, -1, -1, -2, 1, -1, -2, 1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, 1, 2, -2, -2, -2, 9, 9, -1, -1, 2, 2, -1, -2, -1, 1, -1, 1, 1, -1, 1, -1, 1, -1, 3, -1, 1, -1, 1, -1, 1, -1, -1, -2, -1, 1, -1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -1]"
39608558,34,0.9436776543064594,"[2, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3]"
33564725,34,0.9436776543064594,"[-1, 2, -2, -2, -2, -2, 1, 6, -2, -2, 1]"
33968368,34,0.9436776543064594,"[-1, 2, 6, -2, 6, 6, -2, -2, -2, -2, 6, -2, -2, -2, -2, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, -2, -2, -2, 1, -2, -2, -2, -2, -2]"
33794047,34,0.9436776543064594,"[-1, 2, -2, -2, -2, -2, 1, 6, 6, -2, -2, -2, 1]"
34869896,34,0.9436776543064594,"[6, 2, 1, -2, -1, -2, 6, -2, -2, 1, 1, -1, -2, -2, 1, -1, -2, -2, 1, -2, 1, 1, 1, -2]"
34172365,34,0.9436776543064594,"[6, -2, 1, 3, -1, 1, -1, -2, -1, 1, 6, 1, 1, -1, -1, 9, -2, -2, -1, -2, -1, -2, -2]"
37581998,34,0.9436776543064594,"[1, -1, 2, 6, 2, 6, -2, -2, 6, 1, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3, 1]"
32696578,34,0.9436776543064594,"[1, -1, -1, -2, -2, -2, -2, -2, -2, 1, -1, -2, 6, -2, 6, -2, -2, -2, -2, -2, -1, 6, 9, 9, -2, 6, -2, -2, -2, -2]"
32209813,34,0.9436776543064594,"[-1, 1, 6, -2, -2, 6, -2, 1, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, 2, 1, -2]"
32454764,34,0.9436776543064594,"[2, -1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, 9, 9, -2, -1, -2, -2, -2, 1, 3, 1, -2]"
65660783,34,0.9436776543064594,"[-1, 2, -2, 1, -2, -2, 6, -2, 1, -2, -2, 6, -2, -2, -2, -2, -1, -2, -2, -2]"
37596077,34,0.9436776543064594,"[-1, 6, 6, -2, -1, -2, -2, 6, 1, -1, -2, -2, 1, -2, -2, -1, -2, -1, 1, -2, -2, -2, 1]"
37773165,34,0.9436776543064594,"[2, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3]"
30240471,34,0.9436776543064594,"[-1, 1, -1, -2, 6, -1, -2, 1, 9, -1, -2, 6, 1, 1, 9, -2, -2]"
35199723,34,0.9436776543064594,"[-1, 1, -1, 2, -2, 1, -2, 6, -2, -2, -2, -2, -1, -2]"
31539691,34,0.9436776543064594,"[2, -1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, 9, 1, 3, 1]"
46684922,34,0.9436776543064594,"[2, -1, 6, -2, -2, -2, 1, 1, -2, -2, -2, -2, -2, 1, -2, -2, -2, 1, -1, -2, -2, -2, -2]"
36235325,34,0.9436776543064594,"[2, -1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3, 1]"
36493003,34,0.9436776543064594,"[-1, 1, -2, 1, -2, -2, -2, -1, -2, -1, -2, -2, -2, -1, -2, 1, -2]"
37858362,16,0.9420881699974992,"[-1, -1, 2, 1, 1, 2, -2, -2, 6, -2, -2, -2, -1, -2, -2, -1, -2, 9, -1, 6, -1, -2, -2, -2, 9, -1, -2, 9, -1, -2, -2, -2]"
34561203,16,0.9420881699974992,"[-1, 2, -1, -2, 1, -1, -2, -2, 1, 9, -1, 9, 6, -2, 3, -1, -1, -2, 3, -1, -1, -1, -2, 3, -1, -1, 9, 6, 9, -2, -2, 1, 3, -2]"
34767960,16,0.9420881699974992,"[2, -1, -1, 6, -2, 1, -2, -2, 1, -1, 1, -1, 1, -2, -1, -2, -1, -2, -2, -1, 6, -2, -1, -2, -2, -1, -2, -1, -2, 1, -1, 1, -2, 1, -1, -2, -1, 1, -2, -1, -1, -2, -1]"
29694615,16,0.9420881699974992,"[-1, 2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2]"
29864256,16,0.9420881699974992,"[-1, 2, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2]"
157750975,16,0.9420881699974992,"[-1, -1, 2, 6, -1, -2, -1, 2, -1, 1, -2, 1, -1, -1, -2, -2, -1, -2, -1, -2, -1, -2, 1, -1, -1, -2, -2, 1, -1, -2, -1, -2, -1, -2, -2, -2, -2, -2, -2]"
128823435,16,0.9420881699974992,"[-1, 2, 2, -1, -2, -1, 2, -1, -2, -1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2]"
37855876,16,0.9420881699974992,"[2, -1, -1, 6, -2, 1, -2, -2, 1, -1, 1, -1, 1, -2, -1, -2, -1, -2, -2, -1, 6, -2, -1, -2, -2, -1, -2, -1, -2, 1, -1, -2, -1, -2, -1, -2, -1, -1, -2, 1, -1]"
37866057,16,0.9420881699974992,"[-1, 2, 6, 2, 2, 6, -2, -1, -2, -2, -2, 6, -1, -2, -2, 6, -1, -2, -1, -2, -2, 3, 1, -2]"
37357724,16,0.9420881699974992,"[-1, -1, -1, 2, 1, 6, -1, 6, -1, -2, -1, -2, 1, 1, -1, -2, -1, -2, -1, -2, -2, -1, -2, 1, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -1, -2, -1, -2, -2, -2, -1, -1, -1]"
37566044,16,0.9420881699974992,"[-1, 1, 1, -1, 6, -2, 2, -1, 6, 1, -1, -2, -1, -2, 6, -1, -2, -2, -2, -1, -1, 6, -2, 1, -2, -1, -1, 1, 1, -2, 1, 1, 6, -1, 1, 9, -2, -2]"
37482114,16,0.9420881699974992,"[-1, -1, -1, -1, 2, 1, -2, -1, 1, 1, -1, -2, -1, -2, -1, -2, 1, 1, -1, 6, -1, -2, -2, 1, -2, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, 6, -1, -2, -2, -1, 1, 1, 1]"
37508793,16,0.9420881699974992,"[-1, -1, -1, -1, -1, 2, 6, 2, -1, 6, 2, -2, -2, 6, 6, -1, -1, 1, 1, -2, 1, -2, -1, -1, 6, -2, -2, 1, 2, 1, 6, 6, -2, -2, -2, -2, -2, -2, -2, -1, 6, -2, -2, -2, 9, 1, 3, 1, 1, -2, -2]"
33227522,16,0.9420881699974992,"[-1, -1, 2, 2, -2, 1, -1, -2, 6, -2, -1, -2, -2, -2, 9, -2, 9, 6, -1, -1, -2, -2, -1, -2, 9, -2, -1, -2, 6, -2, -2]"
211617640,16,0.9420881699974992,"[-1, 2, 2, 2, -1, 6, -1, -2, -1, -2, -1, -2, -2, -2, -2, -1, -2, -2, -1, -2, -1, -2, -2]"
187367703,16,0.9420881699974992,"[-1, -1, 2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2]"
102932502,16,0.9420881699974992,"[-1, 2, -1, 2, -1, -2, -1, 3, -1, 1, -1, -2, -2, -1, -1, -1, -2, -1, 6, -1, 9, -1, -1, -2, 1, -1, -1, -2, -1, -2, -1, -1, -2, -1, 6, -2, -1, -2, -2]"
41652276,16,0.9420881699974992,"[-1, -1, 6, -1, 2, 2, -1, 6, 6, 6, -2, -1, -2, -2, -1, -2, -2, 9, -2, 9, -1, -2, 9, -2, 9, -2, -2, -1, 9, 9, 9, -2, -1, -2, 1]"
32975531,16,0.9420881699974992,"[-1, 2, 1, -1, -2, -1, -2, -1, -2, -2, -2, -1, -2, 1, 1, -1, -2, 1, -1, -2, -1, -1, -2, -2, -1, -1, 1, -1, -2, -1, -2, -1, -2, -2, -1, -2, -2]"
32254294,16,0.9420881699974992,"[-1, 2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 9]"
32256139,16,0.9420881699974992,"[2, 1, -2, -1, -2, -1, 9, -2, 3, -1, -2, 3, 1, -1, -2, 1, -1, -2, 1, -1, 6, 1, -1, 1, -1, 6, -2, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1]"
32015114,16,0.9420881699974992,"[2, -1, -1, -2, -2, 6, 9, -1, 6, -1, -2, -2, 9, -2, -1, -2, 9, -2, -1, 6, -2, 9, -2, -1, -2, -2, 9, -2]"
32002896,16,0.9420881699974992,"[-1, -1, 2, 6, -1, 6, -2, -2, -2, -2, -1, 9, -1, -2, -2, -1, 9, -1, -2, -1, -2, 9, -2]"
32038462,16,0.9420881699974992,"[2, -1, -1, -1, 6, -1, -2, -1, -2, -1, -1, 9, -1, -2, 1, 1, -1, -2, -1, -2, -2, -1, -2, -2, -2, -1, -2, -2]"
30914937,16,0.9420881699974992,"[-1, -1, 1, -1, -1, 1, -1, -2, -1, 1, -2, 6, -1, -1, -1, -2, -1, -1, 6, 1, -2, -2, -2, -2, -2, -1, -1, -2, -1, -2, 1, -1, -2, 1, -1, -1, -2, -1, -2, -1, -2, -1, -1, -2, -2, -2]"
30871654,16,0.9420881699974992,"[-1, -1, 2, -2, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -2, -1, -1, 2]"
33767456,16,0.9420881699974992,"[-1, -1, -1, 2, -1, 1, -1, -2, -1, -2, -1, 6, -2, -1, -2, -2, -1, 9, -2, 1, -1, -2, -1, -2, -1, -2, -1, 6, 1, -1, -1, 6, -2, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2]"
33734815,16,0.9420881699974992,"[-1, 2, -1, -2, -2, -2, -2, -1, -2, -1, 6, -1, -2, -1, 1, -1, -2, -1, -2, 1, -2, 6, -1, -1, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -2]"
36305794,16,0.9420881699974992,"[-1, 2, 1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -1, 2, -1, 6, 9, -2, -1, 9, 9, -2, -1, -2, 1, -2, -2]"
36207968,16,0.9420881699974992,"[2, 2, -1, -2, 6, -1, -2, -2, -2, -2, 1, -2, -1, -2, -1, -2, -2, -1, -2, 1, -1, -1, -2, -2, 1, 9, -2, -1, -1, -2, 9, -1, -2, -1, -1, 6, 9, -1, 1, -2, -1, -2]"
36347815,16,0.9420881699974992,"[-1, -1, -1, -1, 2, 1, -2, -1, 1, 1, -1, -2, -1, -2, -1, -2, 1, 1, -1, 6, -1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -2, -1, 9, -2]"
36216979,16,0.9420881699974992,"[2, -1, -2, 6, -1, -2, -2, 1, -2, -1, -2, -1, -2, -2, -1, -2, 1, -1, -1, -2, -2, 1, -1, -2, 9, -1, -2, -1, -2, -1, 1, -2, -1, -2]"
204276474,16,0.9420881699974992,"[-1, -1, 6, 2, 1, -2, -2, -2, 3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, 6, 2, 6, 6, -2, -2, -2, -2, -1, 2, 6, 6, -2, -2, 6, -2, -2, 1]"
72152373,16,0.9420881699974992,"[2, -1, -1, 6, -2, 1, -2, -2, 1, -1, 1, -1, 1, -2, -1, -2, -1, -2, 6, -2, -1, -2, -2, -1, -2, -1, -2, 1, -1, -2, -1, -2, -1, -2, -1, -1, -2, 1, -1]"
148381788,16,0.9420881699974992,"[1, -1, -1, 2, 2, -1, 2, -1, 2, -1, 1, -2, -1, -1, -2, -2, 9, -2, -2, -2, -1, -2, -2, -2, -2, 1, -1, -2, -2, 9, -1, -2, 9, -2]"
35524027,16,0.9420881699974992,"[-1, -1, -1, 1, -1, -2, -2, -1, -1, -1, -1, -1, -2, 9, -2, -2, -2, 2, -2, -2, 2, -1, -2, -2, -2, -2, -1, -2, -2, 1, 1]"
64976008,16,0.9420881699974992,"[-1, -1, -1, -1, 2, 1, 1, -2, 6, -2, -1, -1, -2, -2, -2, -1, -2, -2, -2, -1, -2, -2, -2, -2, 1, 2, 1, -2, -1, -1, -2, -2, 1, -2, -1, -2, -2, 1, -2, -1, -2, -2, -2, -2, 6, -2, -2, -1, -1]"
48276717,16,0.9420881699974992,"[1, -1, -1, -1, 2, -1, -1, -2, -1, 6, -2, -1, -1, -2, -2, -2, -1, -2, -1, -2, -1, 3, -2, -2, -2, -2, -2, -2, 1, 1, -1, -1, -1, -2, -1, -2, -1, -1, 9, -1, 9, -1, 1, -2]"
68234493,16,0.9420881699974992,"[-1, -1, 2, -1, -1, -2, -1, 6, -2, -1, -1, -2, -2, -1, -2, -1, -2, -1, 3, -2, -2, -2, -2, -2, -2, 1, 1, -1, -1, -1, -2, -1, -2, -1, -1, 9, -1, 9, -1, 1, -2]"
